,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,individual importance,total importance,individual std,total std
8,sett_stratify_split,,,,,,,,,0.37368928999027046,0.37368928999027046,0.0035790278789659055,0.0035790278789659055
16,sett_cutoff,sett_stratify_split,,,,,,,,0.31287641528972354,0.7691844358767483,0.002416052228554228,0.003603402773976039
0,sett_cutoff,,,,,,,,,0.08261873059675434,0.08261873059675434,0.00134933139360775,0.00134933139360775
66,sett_cutoff,sett_model,sett_stratify_split,,,,,,,0.007021207711636682,0.7846530346917691,0.0008005460433672985,0.003733970616720249
64,sett_cutoff,sett_model,sett_preprocess_income,,,,,,,0.006695165255519815,0.10774470720995316,0.0009634626602064645,0.002101808717373059
158,sett_cutoff,sett_exclude_features,sett_model,sett_stratify_split,,,,,,0.005753987240760726,0.8103119686596898,0.001208761921227982,0.003299942019675257
36,sett_model,sett_preprocess_income,,,,,,,,0.005443124540460662,0.009205667379092246,0.0007422934799215967,0.0008588001065905834
122,sett_model,sett_preprocess_income,sett_scale,,,,,,,0.005289517313253478,0.02530047247456193,0.0007255699152371794,0.001978445238537026
25,sett_exclude_features,sett_model,,,,,,,,0.005214884240951438,0.011184006291323292,0.0008786486312469192,0.0009292041799995032
2,sett_exclude_features,,,,,,,,,0.005178599356628972,0.005178599356628972,0.00042776141563306765,0.00042776141563306765
14,sett_cutoff,sett_preprocess_income,,,,,,,,0.005151320039457029,0.09074207078110005,0.0003346702214957783,0.0011754354406930921
178,sett_cutoff,sett_model,sett_preprocess_income,sett_scale,,,,,,0.004948678460637781,0.13465125380494036,0.0006441844945154769,0.0036753433537406207
12,sett_cutoff,sett_model,,,,,,,,0.004073823939129744,0.08748307722962695,0.0004623650967549537,0.001586993733894426
179,sett_cutoff,sett_model,sett_preprocess_income,sett_stratify_split,,,,,,0.004004692539815929,0.8148950305547389,0.0007091652734023868,0.0038330575544101046
70,sett_cutoff,sett_preprocess_income,sett_scale,,,,,,,0.0039052835177604975,0.10258927178925722,0.00042060653169655697,0.0011813732234966152
42,sett_preprocess_income,sett_scale,,,,,,,,0.0037041820457345198,0.010227570479734546,0.00038554294173239926,0.0007910766349404686
38,sett_model,sett_stratify_split,,,,,,,,0.003583044470511536,0.37806285715452487,0.0004275544825412108,0.0034157531268858028
7,sett_scale,,,,,,,,,0.0035513682891113252,0.0035513682891113252,0.0004103456283736026,0.0004103456283736026
37,sett_model,sett_scale,,,,,,,,0.0035497374473703585,0.007891628430224567,0.00038975998858769786,0.0006940431339843156
3,sett_exclude_subgroups,,,,,,,,,0.0032151010935188517,0.0032151010935188517,0.00046247325565415104,0.00046247325565415104
24,sett_exclude_features,sett_exclude_subgroups,,,,,,,,0.003178450282249369,0.011572150732397191,0.00042711046228824726,0.0010750540387841603
102,sett_exclude_features,sett_model,sett_stratify_split,,,,,,,0.00308543851291517,0.3934934315300008,0.0005432834103807611,0.0028913137941135036
6,sett_preprocess_income,,,,,,,,,0.0029720201448887006,0.0029720201448887006,0.00036315414913509026,0.00036315414913509026
293,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_model,sett_stratify_split,,,,,0.002720616268937776,0.8408285242574136,0.0006247679813027859,0.004765365600907642
62,sett_cutoff,sett_exclude_subgroups,sett_stratify_split,,,,,,,0.002561189014534974,0.7779554029859048,0.0003804960928139745,0.0034113983896450206
71,sett_cutoff,sett_preprocess_income,sett_stratify_split,,,,,,,0.0025285971252595177,0.7813300708874569,0.00041394780696182507,0.003797414677888152
98,sett_exclude_features,sett_exclude_subgroups,sett_stratify_split,,,,,,,0.002221299180973361,0.3912453964463314,0.0003561163870857516,0.0030394677583743847
323,sett_cutoff,sett_model,sett_preprocess_income,sett_scale,sett_stratify_split,,,,,0.0021603362475424185,0.8485554155622991,0.0005355121024440033,0.004807639161979455
57,sett_cutoff,sett_exclude_features,sett_stratify_split,,,,,,,0.002139007514036435,0.7792884410718933,0.00031488498174241255,0.003598433744770094
223,sett_exclude_features,sett_exclude_subgroups,sett_model,sett_stratify_split,,,,,,0.0021230420553130696,0.41131424083461754,0.00046308392990974755,0.0030167582624199855
168,sett_cutoff,sett_exclude_subgroups,sett_model,sett_stratify_split,,,,,,0.0021012424195916385,0.7998009076415373,0.00041532186332992075,0.0036516949499223825
123,sett_model,sett_preprocess_income,sett_stratify_split,,,,,,,0.0019533785164648314,0.38992507805744236,0.00035565967025813624,0.003713298822287054
29,sett_exclude_features,sett_stratify_split,,,,,,,,0.0019516522649803878,0.3808195416118798,0.0003807320649696417,0.003282358512003077
112,sett_exclude_subgroups,sett_model,sett_stratify_split,,,,,,,0.0019358317162305244,0.3866502041651517,0.00021208927639545714,0.0030316475430577253
34,sett_exclude_subgroups,sett_stratify_split,,,,,,,,0.0018110042777099993,0.37871539536149934,0.0003387796401625018,0.003281041899033022
94,sett_exclude_features,sett_exclude_subgroups,sett_model,,,,,,,0.001710670775454025,0.020913638365712986,0.0003398423893669074,0.0017849694916957414
30,sett_exclude_subgroups,sett_model,,,,,,,,0.0016254099231674491,0.005631033710429184,0.0001985813391916092,0.0005236037556150557
184,sett_cutoff,sett_preprocess_income,sett_scale,sett_stratify_split,,,,,,0.001564677761893502,0.7958980432495507,0.00035045830772997263,0.004071672786711683
304,sett_cutoff,sett_exclude_features,sett_model,sett_preprocess_income,sett_stratify_split,,,,,0.001551277085035392,0.8455498691864207,0.0005255928787059723,0.0031182081677619596
154,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_stratify_split,,,,,,0.001516720194257522,0.7959276766046752,0.00032739196342519385,0.0036316789146272474
53,sett_cutoff,sett_exclude_features,sett_model,,,,,,,0.0015006187781484224,0.10021192566485498,0.00040393851641512904,0.002082366685506235
43,sett_preprocess_income,sett_stratify_split,,,,,,,,0.0014936977011032763,0.37815500783626244,0.0002938702333623519,0.003790851612906497
420,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_model,sett_preprocess_income,sett_stratify_split,,,,0.0014615044684179893,0.8849614374021948,0.0003314878602087735,0.005125431378563194
143,sett_cutoff,sett_encode_categorical,sett_model,sett_stratify_split,,,,,,0.0013798885518782342,0.7875879653596503,0.00031833976202769805,0.0036852764060630403
314,sett_cutoff,sett_exclude_subgroups,sett_model,sett_preprocess_income,sett_stratify_split,,,,,0.0012786679971852066,0.8341367582825916,0.00027480210448176405,0.0037213641400674394
65,sett_cutoff,sett_model,sett_scale,,,,,,,0.0012714123655684505,0.09654196248722792,0.0002033347750821969,0.001766741858623694
11,sett_cutoff,sett_exclude_subgroups,,,,,,,,0.0011836727233926927,0.08701750441366587,0.00019312657762353148,0.0013688556562867686
321,sett_cutoff,sett_model,sett_preprocess_age,sett_preprocess_income,sett_stratify_split,,,,,0.0011508490634401637,0.8223855937942677,0.0002713149185903788,0.0037811310497669315
427,sett_cutoff,sett_exclude_features,sett_model,sett_preprocess_age,sett_preprocess_income,sett_stratify_split,,,,0.0010709786059788966,0.8593306026582739,0.0002672592748059555,0.0032511804236508165
487,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_model,sett_preprocess_age,sett_preprocess_income,sett_stratify_split,,,0.0010032772533813661,0.9089518974602562,0.00018843203876319268,0.005964435268268596
302,sett_cutoff,sett_exclude_features,sett_model,sett_preprocess_age,sett_stratify_split,,,,,0.0009919013305068375,0.8170353286182145,0.0003321753196083411,0.003099438601659341
52,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,,,,,,,0.0009517987661451243,0.09716109887818854,0.00022547608850735583,0.0015333241269981865
150,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_model,,,,,,0.0009460851246254197,0.11373753613502993,0.00019713138205969727,0.00286625091182259
177,sett_cutoff,sett_model,sett_preprocess_age,sett_stratify_split,,,,,,0.0008860289254392924,0.7884753120155739,0.0002592318512110456,0.0036937558944081313
421,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_model,sett_scale,sett_stratify_split,,,,0.000869911293103327,0.866442803108286,0.0002248984770576416,0.004923954547664597
222,sett_exclude_features,sett_exclude_subgroups,sett_model,sett_scale,,,,,,0.0008552514003253566,0.032681239101532,0.00020299172717697285,0.0022881209860585758
33,sett_exclude_subgroups,sett_scale,,,,,,,,0.0008356285021876379,0.007602097884817815,0.00020602997641645235,0.0005025166335887378
10,sett_cutoff,sett_exclude_features,,,,,,,,0.0008347460594991939,0.0886320760128825,0.00013404539436697086,0.0013166440235246016
180,sett_cutoff,sett_model,sett_scale,sett_stratify_split,,,,,,0.0008338397199391793,0.7962800646365518,0.00021374912085861904,0.0038949868801114933
97,sett_exclude_features,sett_exclude_subgroups,sett_scale,,,,,,,0.000820514456283064,0.017520514441765264,0.00018583990457356653,0.0011886138162376218
432,sett_cutoff,sett_exclude_subgroups,sett_model,sett_preprocess_age,sett_preprocess_income,sett_stratify_split,,,,0.0008203037506805649,0.8460555059715098,0.0001833535495350684,0.003731505270641253
234,sett_exclude_features,sett_model,sett_preprocess_income,sett_stratify_split,,,,,,0.0008090165447042333,0.40727795355511576,0.00023171350391554325,0.002964338566505507
298,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_preprocess_income,sett_stratify_split,,,,,0.0008004398016874545,0.8129678779981644,0.0001940728340142076,0.003606523425674867
4,sett_model,,,,,,,,,0.0007905226937428831,0.0007905226937428831,0.00018310688429585124,0.00018310688429585124
365,sett_exclude_features,sett_exclude_subgroups,sett_model,sett_scale,sett_stratify_split,,,,,0.0007707260182900325,0.4277337931695334,0.00019501367763328055,0.004260247843931355
418,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_model,sett_preprocess_age,sett_stratify_split,,,,0.000752595754734531,0.8517764861349242,0.00019126600652970776,0.005183362744547121
163,sett_cutoff,sett_exclude_features,sett_preprocess_income,sett_stratify_split,,,,,,0.0007516334524198805,0.7932769633443395,0.00022049875901488763,0.0034215196736875585
284,sett_cutoff,sett_encode_categorical,sett_model,sett_preprocess_income,sett_stratify_split,,,,,0.0007408924062341591,0.8215719781516805,0.00023114700727961624,0.00446654251603251
28,sett_exclude_features,sett_scale,,,,,,,,0.0007408524617860459,0.009470820107526342,0.00014795030887988602,0.0005536002547833508
