,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,individual importance,total importance,individual std,total std
8,sett_stratify_split,,,,,,,,,0.37196729387174643,0.37196729387174643,0.0026892726972081245,0.0026892726972081245
16,sett_cutoff,sett_stratify_split,,,,,,,,0.3115601843707744,0.7633973981390179,0.003116165100998241,0.0049504409789468806
0,sett_cutoff,,,,,,,,,0.07986991989649705,0.07986991989649705,0.002492176741821611,0.002492176741821611
66,sett_cutoff,sett_model,sett_stratify_split,,,,,,,0.007192957009240504,0.7790761363168694,0.0003740989641677239,0.004871757704194076
158,sett_cutoff,sett_exclude_features,sett_model,sett_stratify_split,,,,,,0.006595236133574529,0.8061622455610418,0.0008151953780142221,0.005293020152730218
64,sett_cutoff,sett_model,sett_preprocess_income,,,,,,,0.006427597013638511,0.10525706457996371,0.0008603952604701488,0.002354798969123895
36,sett_model,sett_preprocess_income,,,,,,,,0.00601680879408607,0.009868627193606561,0.0007286126576629145,0.0007717009117988554
25,sett_exclude_features,sett_model,,,,,,,,0.005486034051232732,0.011448259454224135,0.0009000480301801283,0.0010076696280442352
14,sett_cutoff,sett_preprocess_income,,,,,,,,0.005139358560894845,0.0879452423126592,0.0003919499365206807,0.0025671030052574293
178,sett_cutoff,sett_model,sett_preprocess_income,sett_scale,,,,,,0.005047199458048255,0.13056162155115753,0.0007259180048725301,0.0032190694329053194
2,sett_exclude_features,,,,,,,,,0.005046370858738207,0.005046370858738207,0.0005182052508731069,0.0005182052508731069
179,sett_cutoff,sett_model,sett_preprocess_income,sett_stratify_split,,,,,,0.004318184263350167,0.810532164761835,0.0006952020482039981,0.004902159654962114
122,sett_model,sett_preprocess_income,sett_scale,,,,,,,0.004258672966429633,0.024955772506113798,0.0007012975031822271,0.0020595626653285657
12,sett_cutoff,sett_model,,,,,,,,0.003951561915326729,0.084737336356077,0.00027847016820446176,0.002431568192382723
42,sett_preprocess_income,sett_scale,,,,,,,,0.0037647579539367877,0.010448547643340602,0.0006180202836814268,0.0009021061402455206
7,sett_scale,,,,,,,,,0.0037478258341365174,0.0037478258341365174,0.0004345955735482197,0.0004345955735482197
38,sett_model,sett_stratify_split,,,,,,,,0.0036183647090311257,0.3765015131250308,0.000349190015083264,0.0025692268684241975
