,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,individual importance,total importance,individual std,total std
8,sett_stratify_split,,,,,,,,,0.3710692175834453,0.3710692175834453,0.002874290179150799,0.002874290179150799
16,sett_cutoff,sett_stratify_split,,,,,,,,0.31223961955120594,0.7646859702320759,0.003007574371629815,0.0039457030466181105
0,sett_cutoff,,,,,,,,,0.08137713309742473,0.08137713309742473,0.002033798399625209,0.002033798399625209
66,sett_cutoff,sett_model,sett_stratify_split,,,,,,,0.0071211846850478535,0.7802308640824942,0.0006613140567201866,0.004626129202465742
64,sett_cutoff,sett_model,sett_preprocess_income,,,,,,,0.0063406484961190685,0.10661769341402785,0.000626934054018465,0.0019108580469277886
158,sett_cutoff,sett_exclude_features,sett_model,sett_stratify_split,,,,,,0.006220197708735333,0.807374382870516,0.0010404305878861768,0.004374051382111601
36,sett_model,sett_preprocess_income,,,,,,,,0.0059650439343057506,0.009980492200742885,0.00038863012116654083,0.000483015044545293
25,sett_exclude_features,sett_model,,,,,,,,0.005641987016075083,0.011623134461173298,0.0008502022737666156,0.001171839181789067
178,sett_cutoff,sett_model,sett_preprocess_income,sett_scale,,,,,,0.005230117279360347,0.13258368412509064,0.0007603480517292052,0.00341158715895999
2,sett_exclude_features,,,,,,,,,0.005066808646073092,0.005066808646073092,0.0005734439317922408,0.0005734439317922408
14,sett_cutoff,sett_preprocess_income,,,,,,,,0.0048818717239206685,0.08936011428875741,0.00039890047904076066,0.0018248024967980683
122,sett_model,sett_preprocess_income,sett_scale,,,,,,,0.004456661989338136,0.025154487662038486,0.0004900364984605631,0.0015933885974250784
12,sett_cutoff,sett_model,,,,,,,,0.0040375478958205036,0.08632901979227037,0.0003759191199092745,0.0021368874561321655
70,sett_cutoff,sett_preprocess_income,sett_scale,,,,,,,0.0038197796220287416,0.10065602567553562,0.0004544256260031572,0.0019039119001692014
37,sett_model,sett_scale,,,,,,,,0.003818493084067633,0.008190617700540154,0.00044184446526093443,0.0006170427302448615
102,sett_exclude_features,sett_model,sett_stratify_split,,,,,,,0.003671794105103693,0.3916066347283687,0.0009505843689929164,0.0028144858803061273
179,sett_cutoff,sett_model,sett_preprocess_income,sett_stratify_split,,,,,,0.003542560322176613,0.8108562985688681,0.0007098782748050197,0.004845256114145011
24,sett_exclude_features,sett_exclude_subgroups,,,,,,,,0.003520359497323262,0.011681038311277654,0.0004436255216953663,0.0009980502199553433
38,sett_model,sett_stratify_split,,,,,,,,0.00347182247052476,0.3754553788529952,0.0004892227510641119,0.002758170160279361
7,sett_scale,,,,,,,,,0.0034577858174473976,0.0034577858174473976,0.0004626582916503122,0.0004626582916503122
42,sett_preprocess_income,sett_scale,,,,,,,,0.0034410545704424336,0.00999994985530184,0.0005302866481489533,0.0009323744366822187
