,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,individual importance,total importance,individual std,total std
8,sett_stratify_split,,,,,,,,,0.374607729562021,0.374607729562021,0.0042351236273134914,0.0042351236273134914
16,sett_cutoff,sett_stratify_split,,,,,,,,0.3107926994755135,0.7657254775238059,0.0033910566904576532,0.0039739937129550755
0,sett_cutoff,,,,,,,,,0.08032504848627142,0.08032504848627142,0.0019170672104764587,0.0019170672104764587
66,sett_cutoff,sett_model,sett_stratify_split,,,,,,,0.00687673643456328,0.78082998075867,0.0005030625991625,0.004223321394737374
158,sett_cutoff,sett_exclude_features,sett_model,sett_stratify_split,,,,,,0.006215821292796887,0.8079230961737596,0.0010257332882432047,0.005287987431683784
36,sett_model,sett_preprocess_income,,,,,,,,0.006100889216908197,0.010615093707335176,0.0007427427810241936,0.0008677360393950036
64,sett_cutoff,sett_model,sett_preprocess_income,,,,,,,0.005848487087463716,0.10620903860335842,0.0007727909722669802,0.0028735442587863673
25,sett_exclude_features,sett_model,,,,,,,,0.005644845657294088,0.01188655111567445,0.0007998675049860442,0.0006255253502160624
14,sett_cutoff,sett_preprocess_income,,,,,,,,0.0055715432332929474,0.08936492496503205,0.0005010062536805505,0.002132027681827067
2,sett_exclude_features,,,,,,,,,0.005195834213421062,0.005195834213421062,0.0004799095612142903,0.0004799095612142903
178,sett_cutoff,sett_model,sett_preprocess_income,sett_scale,,,,,,0.0050443889351578924,0.13219383982128288,0.0005624055748029942,0.004330795749113276
179,sett_cutoff,sett_model,sett_preprocess_income,sett_stratify_split,,,,,,0.004667877575262941,0.8132971510293779,0.0008926038167063289,0.0033511424631032394
122,sett_model,sett_preprocess_income,sett_scale,,,,,,,0.004534264675713459,0.026376671044336535,0.0006101188360861828,0.0016217709081977132
42,sett_preprocess_income,sett_scale,,,,,,,,0.003891584428262247,0.011118075593593759,0.00040573740146875064,0.0009365506196376737
12,sett_cutoff,sett_model,,,,,,,,0.0038488660889951483,0.08521978582022588,0.00042581043453857704,0.0022274327808482547
7,sett_scale,,,,,,,,,0.0037581579198638325,0.0037581579198638325,0.00034940776792156795,0.00034940776792156795
