,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,individual importance,total importance,individual std,total std
8,sett_stratify_split,,,,,,,,,0.37663499909268794,0.37663499909268794,0.003055199340930108,0.003055199340930108
16,sett_cutoff,sett_stratify_split,,,,,,,,0.3113209958969723,0.770080992039643,0.003581429983561079,0.004645963079774817
0,sett_cutoff,,,,,,,,,0.08212499704998273,0.08212499704998273,0.002165512080134847,0.002165512080134847
66,sett_cutoff,sett_model,sett_stratify_split,,,,,,,0.007280666340052074,0.7854583617687089,0.0006292962236201105,0.004759760648598021
64,sett_cutoff,sett_model,sett_preprocess_income,,,,,,,0.006624462290966346,0.10713174704200777,0.0005054095490242359,0.002167852389105735
158,sett_cutoff,sett_exclude_features,sett_model,sett_stratify_split,,,,,,0.006178646318879792,0.8112513409375772,0.0009738295396282692,0.005305954716342879
36,sett_model,sett_preprocess_income,,,,,,,,0.005344396632948858,0.009150901435357777,0.0005903596922849651,0.0007379380678091528
14,sett_cutoff,sett_preprocess_income,,,,,,,,0.005203445493088369,0.09047585042641168,0.0007419347666815124,0.002092636694934942
122,sett_model,sett_preprocess_income,sett_scale,,,,,,,0.005178993733011807,0.025512944395851427,0.0007683788315806489,0.0019209205505357771
178,sett_cutoff,sett_model,sett_preprocess_income,sett_scale,,,,,,0.00516047889938406,0.13425123221834467,0.0006337873754110106,0.0035460919760797707
2,sett_exclude_features,,,,,,,,,0.005025066177284517,0.005025066177284517,0.00039711708954375674,0.00039711708954375674
25,sett_exclude_features,sett_model,,,,,,,,0.004830668855645261,0.010514831951998123,0.0006640035673869651,0.0006404446213897834
179,sett_cutoff,sett_model,sett_preprocess_income,sett_stratify_split,,,,,,0.004254034590305678,0.8161676720536544,0.0007792973814149778,0.0038122988623141944
12,sett_cutoff,sett_model,,,,,,,,0.004027940772612538,0.08681203474166363,0.00036501400580109196,0.0022165760165187955
7,sett_scale,,,,,,,,,0.003777960044410748,0.003777960044410748,0.00036375472217506626,0.00036375472217506626
42,sett_preprocess_income,sett_scale,,,,,,,,0.0037650341957985293,0.01069040212354985,0.0005615634275151539,0.000991880238202152
70,sett_cutoff,sett_preprocess_income,sett_scale,,,,,,,0.00375607196352873,0.10225692182446436,0.00048768207415785317,0.0023041692738150752
37,sett_model,sett_scale,,,,,,,,0.003640054987272567,0.00807711195075166,0.000396660143761022,0.0005829214455950368
38,sett_model,sett_stratify_split,,,,,,,,0.0034096656973329332,0.38070376170908915,0.0004357373925902749,0.003294107400452273
3,sett_exclude_subgroups,,,,,,,,,0.0031829193306793556,0.0031829193306793556,0.0003118396837569955,0.0003118396837569955
6,sett_preprocess_income,,,,,,,,,0.0031474078833405726,0.0031474078833405726,0.0003767560368259532,0.0003767560368259532
71,sett_cutoff,sett_preprocess_income,sett_stratify_split,,,,,,,0.0030105416058335112,0.7828188057857808,0.0005826758737507026,0.003974305969212496
24,sett_exclude_features,sett_exclude_subgroups,,,,,,,,0.0029378844998166447,0.011145870007780518,0.0004903602101538264,0.0006825348469453903
102,sett_exclude_features,sett_model,sett_stratify_split,,,,,,,0.0028889238419801183,0.39523291180909037,0.00045944682968837374,0.003721920007987736
293,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_model,sett_stratify_split,,,,,0.002477572471221643,0.8390005849842133,0.0004379679915095598,0.005991632331253148
168,sett_cutoff,sett_exclude_subgroups,sett_model,sett_stratify_split,,,,,,0.0024291377158008154,0.7991334779779913,0.00043958715841516767,0.00453723039867974
57,sett_cutoff,sett_exclude_features,sett_stratify_split,,,,,,,0.0023367330364124595,0.7802573389053427,0.0002579197064032002,0.004655424128663798
62,sett_cutoff,sett_exclude_subgroups,sett_stratify_split,,,,,,,0.0019485543357342602,0.7779024251749823,0.00036893343624892435,0.004561992779586819
223,sett_exclude_features,sett_exclude_subgroups,sett_model,sett_stratify_split,,,,,,0.0019214250240015649,0.4112104936543295,0.00032717903790463937,0.0043962226134212756
98,sett_exclude_features,sett_exclude_subgroups,sett_stratify_split,,,,,,,0.0018475478479859325,0.39296903719105647,0.0004531215144959758,0.003548511366139283
