,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,individual importance,total importance,individual std,total std
8,sett_stratify_split,,,,,,,,,0.37331201428066996,0.37331201428066996,0.0034311986160812176,0.0034311986160812176
16,sett_cutoff,sett_stratify_split,,,,,,,,0.3106043355560501,0.766635820317782,0.0022585739605430703,0.0033655749495519376
0,sett_cutoff,,,,,,,,,0.08271947048106199,0.08271947048106199,0.0017175949241228674,0.0017175949241228674
66,sett_cutoff,sett_model,sett_stratify_split,,,,,,,0.00787486606426932,0.78354692855378,0.0006684149121362957,0.0035878437719166663
64,sett_cutoff,sett_model,sett_preprocess_income,,,,,,,0.006514608534441059,0.10800641480980623,0.000911762581019928,0.0022133829524162377
158,sett_cutoff,sett_exclude_features,sett_model,sett_stratify_split,,,,,,0.0060157401186434825,0.8091720023050876,0.0007711747882372526,0.003980874672733455
36,sett_model,sett_preprocess_income,,,,,,,,0.005286312272062974,0.009488618559686732,0.0004474406780284249,0.0006745132899190343
2,sett_exclude_features,,,,,,,,,0.0049814102766505275,0.0049814102766505275,0.000330311306839614,0.000330311306839614
178,sett_cutoff,sett_model,sett_preprocess_income,sett_scale,,,,,,0.00497866940923228,0.1338810052403877,0.0005864549575897518,0.0036839210699996993
25,sett_exclude_features,sett_model,,,,,,,,0.0049254722420785145,0.010707631582381055,0.0004718186891485183,0.0007333754578931397
14,sett_cutoff,sett_preprocess_income,,,,,,,,0.004697030328323237,0.09081805803335696,0.0004025071981552436,0.0017323727873417797
12,sett_cutoff,sett_model,,,,,,,,0.004586686906293214,0.08810690645100722,0.00042610397654297186,0.0018665863322657372
122,sett_model,sett_preprocess_income,sett_scale,,,,,,,0.004425645521092319,0.02504725099512826,0.00045094297904396517,0.001471067548088134
7,sett_scale,,,,,,,,,0.003887440208274678,0.003887440208274678,0.0002859125162255496,0.0002859125162255496
42,sett_preprocess_income,sett_scale,,,,,,,,0.0036510341973413473,0.010940031629587767,0.0005173963062859505,0.0007178871099213535
38,sett_model,sett_stratify_split,,,,,,,,0.003648806201783486,0.3777615695461054,0.0004348332659331518,0.0033585261146486934
37,sett_model,sett_scale,,,,,,,,0.0035945125087331864,0.00828270178065988,0.00044135903837974963,0.000656637311796312
70,sett_cutoff,sett_preprocess_income,sett_scale,,,,,,,0.003584897363470196,0.10242872972552358,0.0003753087230820008,0.002082260628692204
179,sett_cutoff,sett_model,sett_preprocess_income,sett_stratify_split,,,,,,0.0034993617710012436,0.8135023878381238,0.000686183298741287,0.003633186028615205
6,sett_preprocess_income,,,,,,,,,0.0034015572239717417,0.0034015572239717417,0.0003463389012488504,0.0003463389012488504
71,sett_cutoff,sett_preprocess_income,sett_stratify_split,,,,,,,0.003320866671469167,0.779530563821283,0.0004245439980060053,0.0032694408623183337
24,sett_exclude_features,sett_exclude_subgroups,,,,,,,,0.0032186021200202503,0.011212689226513585,0.00037095369194048124,0.0007849486911152214
