,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,individual importance,total importance,individual std,total std
8,sett_stratify_split,,,,,,,,,0.3750618553857503,0.3750618553857503,0.0032123817730736197,0.0032123817730736197
16,sett_cutoff,sett_stratify_split,,,,,,,,0.310246041037713,0.7656741679677276,0.0028011785154344105,0.0038371713485424366
0,sett_cutoff,,,,,,,,,0.08036627154426423,0.08036627154426423,0.0017811808547485719,0.0017811808547485719
158,sett_cutoff,sett_exclude_features,sett_model,sett_stratify_split,,,,,,0.006599480418683806,0.8087845645887196,0.001158404183655839,0.005191456677061276
66,sett_cutoff,sett_model,sett_stratify_split,,,,,,,0.006437071898579504,0.7798077131184887,0.0005365715033004687,0.0041026691647703326
64,sett_cutoff,sett_model,sett_preprocess_income,,,,,,,0.00622085661113002,0.10522887794482161,0.0005532859437741304,0.002500239208629653
25,sett_exclude_features,sett_model,,,,,,,,0.0061991887650473315,0.012066896082660209,0.0009463413418625076,0.001003454896425657
36,sett_model,sett_preprocess_income,,,,,,,,0.005358474344147572,0.00934473276067881,0.000581284275330083,0.0007574481172506211
14,sett_cutoff,sett_preprocess_income,,,,,,,,0.0053000188085424475,0.08900074979106813,0.0008209638655264251,0.002183237800166926
2,sett_exclude_features,,,,,,,,,0.005215908339343078,0.005215908339343078,0.0005051668277772383,0.0005051668277772383
122,sett_model,sett_preprocess_income,sett_scale,,,,,,,0.005137354793189533,0.025463919394396586,0.0008664816949061566,0.0018450700473505255
178,sett_cutoff,sett_model,sett_preprocess_income,sett_scale,,,,,,0.004864358042710305,0.13199473449228225,0.0006822045711500387,0.004198704678916512
179,sett_cutoff,sett_model,sett_preprocess_income,sett_stratify_split,,,,,,0.004177098911423055,0.810077122842431,0.0008696212775295729,0.00392899161113776
12,sett_cutoff,sett_model,,,,,,,,0.003996998220206091,0.08501506874274015,0.00036297912641478227,0.0018639837869526491
70,sett_cutoff,sett_preprocess_income,sett_scale,,,,,,,0.0038674448374506256,0.10089795106358883,0.0005975046373621313,0.002697593588610094
102,sett_exclude_features,sett_model,sett_stratify_split,,,,,,,0.003809941140173946,0.39594114330556773,0.0005609001010301989,0.003676670597787471
42,sett_preprocess_income,sett_scale,,,,,,,,0.003762793737966753,0.01069882648988118,0.00040652615049744956,0.0008411054440185012
37,sett_model,sett_scale,,,,,,,,0.0036174647889085,0.007870837080831292,0.0003871434690736891,0.0005502542693458284
7,sett_scale,,,,,,,,,0.003601573313652991,0.003601573313652991,0.000329130876204917,0.000329130876204917
24,sett_exclude_features,sett_exclude_subgroups,,,,,,,,0.0034596585184248265,0.012088846184015872,0.0003378852051984178,0.0008306602970261927
3,sett_exclude_subgroups,,,,,,,,,0.0034132793262479687,0.0034132793262479687,0.00037426666607201964,0.00037426666607201964
