,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,individual importance,total importance,individual std,total std
8,sett_stratify_split,,,,,,,,,0.37335373507289427,0.37335373507289427,0.0037265479858223727,0.0037265479858223727
16,sett_cutoff,sett_stratify_split,,,,,,,,0.3102036211886299,0.7647879919118943,0.002914535970509748,0.003672289168738531
0,sett_cutoff,,,,,,,,,0.08123063565037006,0.08123063565037006,0.0019158615810035064,0.0019158615810035064
66,sett_cutoff,sett_model,sett_stratify_split,,,,,,,0.007220644316122857,0.7800134640726013,0.0007073800170750432,0.0036248073027713825
158,sett_cutoff,sett_exclude_features,sett_model,sett_stratify_split,,,,,,0.007128247378637353,0.8080753038286905,0.0011175747196999098,0.004589230587819827
36,sett_model,sett_preprocess_income,,,,,,,,0.006293961877162101,0.010205504498328008,0.000724389093409136,0.0007208972627060632
64,sett_cutoff,sett_model,sett_preprocess_income,,,,,,,0.0061269513839050755,0.10709628396937904,0.0006613830942966292,0.0026781333327371704
25,sett_exclude_features,sett_model,,,,,,,,0.005676158161235583,0.011653183192419488,0.0006665359553964682,0.000615228792938914
14,sett_cutoff,sett_preprocess_income,,,,,,,,0.00558773216271066,0.08969575621452167,0.0005033226180526258,0.0020366037116895143
2,sett_exclude_features,,,,,,,,,0.004942870811458943,0.004942870811458943,0.0003231223575673892,0.0003231223575673892
178,sett_cutoff,sett_model,sett_preprocess_income,sett_scale,,,,,,0.0048010447143834855,0.13281163154283204,0.0007513648981139088,0.00454319287942953
122,sett_model,sett_preprocess_income,sett_scale,,,,,,,0.004746340276454261,0.025954328040093514,0.0007697310684971528,0.0019427322398150046
179,sett_cutoff,sett_model,sett_preprocess_income,sett_stratify_split,,,,,,0.004462645973843708,0.8123805356943269,0.0004916689332978813,0.00306851615363889
12,sett_cutoff,sett_model,,,,,,,,0.003945460274065225,0.08621025014416026,0.0003862592718348294,0.002054797573690059
37,sett_model,sett_scale,,,,,,,,0.003894449895607109,0.008391399338811088,0.00037563500955737733,0.0005857666527238016
42,sett_preprocess_income,sett_scale,,,,,,,,0.0036452381462251226,0.009985421771145083,0.00048462310294435714,0.0008053439661511317
24,sett_exclude_features,sett_exclude_subgroups,,,,,,,,0.003546001263239007,0.011678400608075287,0.0004167963264575714,0.0008231943915841332
