,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,individual importance,total importance,individual std,total std
8,sett_stratify_split,,,,,,,,,0.37331489476812185,0.37331489476812185,0.011920392827354529,0.011920392827354529
16,sett_cutoff,sett_stratify_split,,,,,,,,0.3003843265461726,0.7489511955542142,0.011506674457262429,0.01256748584062811
0,sett_cutoff,,,,,,,,,0.07525197423991978,0.07525197423991978,0.00519483916432156,0.00519483916432156
66,sett_cutoff,sett_model,sett_stratify_split,,,,,,,0.007020292807271355,0.7626944656705618,0.00168496387345313,0.014229583252733363
14,sett_cutoff,sett_preprocess_income,,,,,,,,0.005431839847281007,0.08419163233857319,0.001049779309866587,0.004829085546977768
2,sett_exclude_features,,,,,,,,,0.004857618888527585,0.004857618888527585,0.0009142283151299928,0.0009142283151299928
64,sett_cutoff,sett_model,sett_preprocess_income,,,,,,,0.004010987469635088,0.09486723953290147,0.0010361471962927575,0.004823762262978234
158,sett_cutoff,sett_exclude_features,sett_model,sett_stratify_split,,,,,,0.003917383703294833,0.7838935690329591,0.0015227034685185385,0.014627764168740603
70,sett_cutoff,sett_preprocess_income,sett_scale,,,,,,,0.0036649556262889323,0.09391387595145806,0.0014374285689017483,0.004520481580595748
6,sett_preprocess_income,,,,,,,,,0.0035078182513724027,0.0035078182513724027,0.0009549310694782348,0.0009549310694782348
178,sett_cutoff,sett_model,sett_preprocess_income,sett_scale,,,,,,0.0034528811068348176,0.11310551314329732,0.001419916286913331,0.007300480575231188
168,sett_cutoff,sett_exclude_subgroups,sett_model,sett_stratify_split,,,,,,0.0034288664086065184,0.780394756655479,0.0012085710030857169,0.013685412213332363
38,sett_model,sett_stratify_split,,,,,,,,0.0033251742677731164,0.3774126081360696,0.0005847392016148016,0.0118551106623276
36,sett_model,sett_preprocess_income,,,,,,,,0.0032668166833900716,0.007547174034937181,0.001254395870612578,0.0015326207187954563
179,sett_cutoff,sett_model,sett_preprocess_income,sett_stratify_split,,,,,,0.003210454756726732,0.7885971121357929,0.0008871799202006404,0.01705792872467615
62,sett_cutoff,sett_exclude_subgroups,sett_stratify_split,,,,,,,0.0031378340985449326,0.7584024427215753,0.001028885807830858,0.011965171574192432
57,sett_cutoff,sett_exclude_features,sett_stratify_split,,,,,,,0.003130340466019234,0.7594066301662009,0.0010224561941046264,0.011809364734550175
71,sett_cutoff,sett_preprocess_income,sett_stratify_split,,,,,,,0.0029958402205482303,0.7628639354022151,0.0008946819939796415,0.013852973308279974
25,sett_exclude_features,sett_model,,,,,,,,0.0029803546405354113,0.008610512629237704,0.0010761864549955053,0.0016321325733270142
293,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_model,sett_stratify_split,,,,,0.002955428828267017,0.8177484117477055,0.0010339232377867917,0.01549026729801285
7,sett_scale,,,,,,,,,0.002793375066644846,0.002793375066644846,0.0007678813058024483,0.0007678813058024483
154,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_stratify_split,,,,,,0.0027139156060205167,0.7776319613823529,0.0009727830639972093,0.011216077335230031
42,sett_preprocess_income,sett_scale,,,,,,,,0.002653487387573276,0.008954680705590525,0.0009199872214375309,0.001882735056026063
12,sett_cutoff,sett_model,,,,,,,,0.002625263941128391,0.0786497772812229,0.0008319141419776129,0.005027630896859927
3,sett_exclude_subgroups,,,,,,,,,0.0025603781472949456,0.0025603781472949456,0.0008917078894003126,0.0008917078894003126
24,sett_exclude_features,sett_exclude_subgroups,,,,,,,,0.0025189526873464225,0.009936949723168954,0.0008234912533710704,0.0016438792853429277
102,sett_exclude_features,sett_model,sett_stratify_split,,,,,,,0.002421779518939784,0.3888497203828191,0.0008836389836883945,0.011254734108534104
122,sett_model,sett_preprocess_income,sett_scale,,,,,,,0.0023057185110326836,0.017119281021490323,0.0010572482789189227,0.0035522398464464186
184,sett_cutoff,sett_preprocess_income,sett_scale,sett_stratify_split,,,,,,0.0022222760349802995,0.7768353015708481,0.0010188050517003703,0.014039694711355728
