,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,individual importance,total importance,individual std,total std
8,sett_stratify_split,,,,,,,,,0.3679835114372153,0.3679835114372153,0.006607193462193225,0.006607193462193225
16,sett_cutoff,sett_stratify_split,,,,,,,,0.3011728294065343,0.7501225874238694,0.012160957624847969,0.017375091346392604
0,sett_cutoff,,,,,,,,,0.08096624658011986,0.08096624658011986,0.005833408691605,0.005833408691605
66,sett_cutoff,sett_model,sett_stratify_split,,,,,,,0.008698378327479783,0.7680519539862588,0.0016621773950581155,0.017208878558195393
64,sett_cutoff,sett_model,sett_preprocess_income,,,,,,,0.007558521245049497,0.11004396529305491,0.00242481943818959,0.007225179069571463
14,sett_cutoff,sett_preprocess_income,,,,,,,,0.006382016594208503,0.09240707343328411,0.0014276951339661883,0.006070740294988941
12,sett_cutoff,sett_model,,,,,,,,0.005488105869042098,0.08748819934446356,0.001702783023570322,0.00541710511457068
179,sett_cutoff,sett_model,sett_preprocess_income,sett_stratify_split,,,,,,0.005421704651820087,0.8043222115286679,0.001816191118645871,0.015139370376011279
6,sett_preprocess_income,,,,,,,,,0.005058810258955725,0.005058810258955725,0.0013646565046309513,0.0013646565046309513
2,sett_exclude_features,,,,,,,,,0.004647155696940958,0.004647155696940958,0.0008491362988191149,0.0008491362988191149
178,sett_cutoff,sett_model,sett_preprocess_income,sett_scale,,,,,,0.00427947122211452,0.13044096767656999,0.0011404569893717703,0.009941273549142267
71,sett_cutoff,sett_preprocess_income,sett_stratify_split,,,,,,,0.004265418171251157,0.7673559969929397,0.0016569718825384131,0.016123582341687506
158,sett_cutoff,sett_exclude_features,sett_model,sett_stratify_split,,,,,,0.003953374605876548,0.7915826518840043,0.001808559128610648,0.016448332626844572
25,sett_exclude_features,sett_model,,,,,,,,0.0038898640410072907,0.009570866633249839,0.0016198506054173497,0.0019329755927913457
57,sett_cutoff,sett_exclude_features,sett_stratify_split,,,,,,,0.00357472521446505,0.7613273429189777,0.001081004762446957,0.016496439620355276
36,sett_model,sett_preprocess_income,,,,,,,,0.003556417850377623,0.009649075004634938,0.0012049674238708604,0.002428235826979069
70,sett_cutoff,sett_preprocess_income,sett_scale,,,,,,,0.003482839014448561,0.10178914296189695,0.0015505368885858,0.0073484310502412945
3,sett_exclude_subgroups,,,,,,,,,0.003472679214166875,0.003472679214166875,0.0008365245977570627,0.0008365245977570627
38,sett_model,sett_stratify_split,,,,,,,,0.0027090354705658565,0.3717263938030827,0.0009679867203355645,0.006834051981844287
102,sett_exclude_features,sett_model,sett_stratify_split,,,,,,,0.002708838213929852,0.3846675774199898,0.0012121075885319385,0.00822273365850961
7,sett_scale,,,,,,,,,0.0026260620383402574,0.0026260620383402574,0.0008215452593959525,0.0008215452593959525
122,sett_model,sett_preprocess_income,sett_scale,,,,,,,0.0026214265608538933,0.019690998043013705,0.0007047448194945927,0.0036413316084209155
168,sett_cutoff,sett_exclude_subgroups,sett_model,sett_stratify_split,,,,,,0.0026061252579957167,0.7847021235216154,0.0010100111185192694,0.014793183507574052
123,sett_model,sett_preprocess_income,sett_stratify_split,,,,,,,0.002500204226091716,0.38436899068316266,0.0007347261453567081,0.0062790523620191415
42,sett_preprocess_income,sett_scale,,,,,,,,0.0024264389301291546,0.010111311227425137,0.0010204906796553723,0.0019680501604555354
37,sett_model,sett_scale,,,,,,,,0.0023679955090554596,0.006027904442697307,0.0008080987300058954,0.0013743121935518487
323,sett_cutoff,sett_model,sett_preprocess_income,sett_scale,sett_stratify_split,,,,,0.002358773397105187,0.8332039074214787,0.0009370030794091805,0.017210186106299475
62,sett_cutoff,sett_exclude_subgroups,sett_stratify_split,,,,,,,0.002336043460086506,0.7597426466168956,0.0010135042053176172,0.015370502823157158
293,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_model,sett_stratify_split,,,,,0.0022956475718568055,0.8218556738172297,0.0008475576559500984,0.014764749445121862
24,sett_exclude_features,sett_exclude_subgroups,,,,,,,,0.0021522191917345323,0.010272054102842366,0.0007219544871490415,0.0017905981827192063
34,sett_exclude_subgroups,sett_stratify_split,,,,,,,,0.0021045740999848066,0.3735607647513669,0.0009142355931717728,0.0065169193927335
314,sett_cutoff,sett_exclude_subgroups,sett_model,sett_preprocess_income,sett_stratify_split,,,,,0.0020567253966082754,0.829438587692224,0.0005404571719562599,0.011978046679783406
154,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_stratify_split,,,,,,0.0017758637533723096,0.777786577581794,0.000507621254925173,0.014199991192481084
53,sett_cutoff,sett_exclude_features,sett_model,,,,,,,0.0017738655418236475,0.09908663354290877,0.001004385067649094,0.004470916049262606
65,sett_cutoff,sett_model,sett_scale,,,,,,,0.0017460395628783381,0.0950750260004325,0.00047209887860651746,0.005444390195862111
304,sett_cutoff,sett_exclude_features,sett_model,sett_preprocess_income,sett_stratify_split,,,,,0.0017409580811919556,0.8346677651562777,0.0005686925751557584,0.012183333966900082
11,sett_cutoff,sett_exclude_subgroups,,,,,,,,0.0017067624187880402,0.08614568821307479,0.001056099671812259,0.004709036887913922
29,sett_exclude_features,sett_stratify_split,,,,,,,,0.0016953256650289908,0.3743259927991852,0.0007880461643737766,0.006876748696793191
