,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,individual importance,total importance,individual std,total std
3,sett_exclude_subgroups,,,,,,,,,0.27042876108476005,0.27042876108476005,0.03373461150780979,0.03373461150780979
0,sett_cutoff,,,,,,,,,0.20246610381860386,0.20246610381860386,0.028777290765821077,0.028777290765821077
11,sett_cutoff,sett_exclude_subgroups,,,,,,,,0.09128752369468246,0.5641823885980465,0.02099867800697221,0.04403876599336946
24,sett_exclude_features,sett_exclude_subgroups,,,,,,,,0.0859318550616155,0.3655101830729033,0.033458948439870746,0.051644878497806516
52,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,,,,,,,0.028328571011768076,0.6938816702367749,0.016121016666204663,0.0583515815537435
16,sett_cutoff,sett_stratify_split,,,,,,,,0.00993713082446088,0.2178694506639773,0.0055707663909041315,0.025697094307735823
2,sett_exclude_features,,,,,,,,,0.009149566926527731,0.009149566926527731,0.005448927814313505,0.005448927814313505
151,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_preprocess_age,,,,,,0.007866501720746452,0.7329485225474691,0.006309956053718163,0.054997330868268406
60,sett_cutoff,sett_exclude_subgroups,sett_preprocess_income,,,,,,,0.007677225514056172,0.5802033269907844,0.006292594289614418,0.045602762927725644
31,sett_exclude_subgroups,sett_preprocess_age,,,,,,,,0.006889577540031477,0.28043903156471706,0.006207385110528949,0.033833536130276246
59,sett_cutoff,sett_exclude_subgroups,sett_preprocess_age,,,,,,,0.0066029173698075715,0.5849297151405153,0.00542503706242761,0.04290770457977278
10,sett_cutoff,sett_exclude_features,,,,,,,,0.0062892886388172895,0.21790495938394888,0.0030921538713266548,0.028711983284030077
152,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_preprocess_income,,,,,,0.006186138171665666,0.7236807070319671,0.0061721546360747484,0.05470214356654157
4,sett_model,,,,,,,,,0.005619865251708182,0.005619865251708182,0.0027007428581967826,0.0027007428581967826
150,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_model,,,,,,0.005532657193017749,0.7244523800239545,0.003737785787151208,0.058402288702446764
8,sett_stratify_split,,,,,,,,,0.0054662160209125454,0.0054662160209125454,0.003782361129996043,0.003782361129996043
30,sett_exclude_subgroups,sett_model,,,,,,,,0.005443881374097022,0.2814925077105653,0.0032016892182733254,0.03309571540670538
58,sett_cutoff,sett_exclude_subgroups,sett_model,,,,,,,0.004731141280056769,0.5823804838606992,0.0030894935286121857,0.04206163181073622
165,sett_cutoff,sett_exclude_subgroups,sett_model,sett_preprocess_age,,,,,,0.0046445302801506015,0.6137893974923269,0.008833069473160912,0.046942336939725875
34,sett_exclude_subgroups,sett_stratify_split,,,,,,,,0.004469811811740029,0.2803647889174126,0.004450478008322583,0.03424022714534119
95,sett_exclude_features,sett_exclude_subgroups,sett_preprocess_age,,,,,,,0.004179719793043409,0.3819101694014922,0.003272732462091074,0.04845039869533083
62,sett_cutoff,sett_exclude_subgroups,sett_stratify_split,,,,,,,0.00416996313495921,0.588225510390119,0.0027072440865438317,0.04056938733479602
13,sett_cutoff,sett_preprocess_age,,,,,,,,0.0041341386927042836,0.2097209354512337,0.002573959545547377,0.03047625426558508
54,sett_cutoff,sett_exclude_features,sett_preprocess_age,,,,,,,0.004063308198846884,0.23143309527101402,0.0029344990240698526,0.03273431300916903
57,sett_cutoff,sett_exclude_features,sett_stratify_split,,,,,,,0.00405816472954754,0.2412090010555124,0.0025728007283742473,0.025212213988864085
29,sett_exclude_features,sett_stratify_split,,,,,,,,0.0038425300966425506,0.018458313044082828,0.0031450738281334286,0.006777525190591328
154,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_stratify_split,,,,,,0.0034434098497008693,0.7317300044391952,0.001986057370169617,0.05451013499646511
96,sett_exclude_features,sett_exclude_subgroups,sett_preprocess_income,,,,,,,0.003157681433083896,0.3761155583558773,0.002481654282742771,0.05119806989889404
5,sett_preprocess_age,,,,,,,,,0.003120692939925531,0.003120692939925531,0.0041074381454571235,0.0041074381454571235
94,sett_exclude_features,sett_exclude_subgroups,sett_model,,,,,,,0.002941339312026372,0.38078152987052283,0.0015692309822526302,0.050730295794862226
32,sett_exclude_subgroups,sett_preprocess_income,,,,,,,,0.0028934114271917588,0.2761768707347919,0.0019767965346610206,0.033031065414560204
6,sett_preprocess_income,,,,,,,,,0.002854698222840088,0.002854698222840088,0.0021453745240847316,0.0021453745240847316
55,sett_cutoff,sett_exclude_features,sett_preprocess_income,,,,,,,0.0027346945978463655,0.2277895396331435,0.001868731731656783,0.02905460747021408
71,sett_cutoff,sett_preprocess_income,sett_stratify_split,,,,,,,0.00265330919770536,0.22730240688966385,0.004758180700195921,0.0267937489863391
53,sett_cutoff,sett_exclude_features,sett_model,,,,,,,0.0026323571596946023,0.22982665001193042,0.0015053591834830037,0.029599357673791377
169,sett_cutoff,sett_exclude_subgroups,sett_preprocess_age,sett_preprocess_income,,,,,,0.0026321847001551453,0.6088645885803857,0.002257707168384665,0.044943925722341044
