,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,individual importance,total importance,individual std,total std
3,sett_exclude_subgroups,,,,,,,,,0.2588591492549463,0.2588591492549463,0.006533292539754419,0.006533292539754419
0,sett_cutoff,,,,,,,,,0.20854672058820659,0.20854672058820659,0.005835123340964354,0.005835123340964354
24,sett_exclude_features,sett_exclude_subgroups,,,,,,,,0.1080802865674842,0.380499381649101,0.006952061988150507,0.011278870254901693
11,sett_cutoff,sett_exclude_subgroups,,,,,,,,0.08755523480305666,0.5549611046462095,0.003779982555061751,0.01301683989577574
52,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,,,,,,,0.027679637759803682,0.7078597867976988,0.0024280028681242915,0.017925301963480113
36,sett_model,sett_preprocess_income,,,,,,,,0.0147402499349958,0.03309620325653074,0.0021737555113035237,0.0032801870485321375
4,sett_model,,,,,,,,,0.014396732820771346,0.014396732820771346,0.0016751606675302557,0.0016751606675302557
2,sett_exclude_features,,,,,,,,,0.013559945826670524,0.013559945826670524,0.0016371944820630043,0.0016371944820630043
30,sett_exclude_subgroups,sett_model,,,,,,,,0.010771864529693321,0.28402774660541097,0.001637968228943349,0.0063984460425571404
122,sett_model,sett_preprocess_income,sett_scale,,,,,,,0.007841275144325283,0.055076116728164926,0.001320109211300388,0.004416492100950289
16,sett_cutoff,sett_stratify_split,,,,,,,,0.007638939181886027,0.2211511424192713,0.001152964429014237,0.005152536694292604
42,sett_preprocess_income,sett_scale,,,,,,,,0.006462632469457875,0.014128846515466496,0.0009435833197211247,0.002334530767907306
150,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_model,,,,,,0.005595990958407515,0.7571330048566414,0.0008249048074562087,0.01556333240358003
94,sett_exclude_features,sett_exclude_subgroups,sett_model,,,,,,,0.005590303301306155,0.41452515066155793,0.001585390718888959,0.010578230459134417
8,sett_stratify_split,,,,,,,,,0.004965482649178704,0.004965482649178704,0.0006786873443460576,0.0006786873443460576
53,sett_cutoff,sett_exclude_features,sett_model,,,,,,,0.004241906086586022,0.2492381614204309,0.0008557852059663648,0.007069010994995325
37,sett_model,sett_scale,,,,,,,,0.003969012312606002,0.02207273867862238,0.0006270393271942547,0.0020029797642889128
6,sett_preprocess_income,,,,,,,,,0.003959220500763592,0.003959220500763592,0.0012190584050712854,0.0012190584050712854
58,sett_cutoff,sett_exclude_subgroups,sett_model,,,,,,,0.0037623762615126917,0.5855392539981665,0.0009803349333366326,0.01246505511672783
7,sett_scale,,,,,,,,,0.0037069935452450293,0.0037069935452450293,0.0007397302556478949,0.0007397302556478949
10,sett_cutoff,sett_exclude_features,,,,,,,,0.0035788119975307766,0.22568547841240788,0.0009109665267826807,0.006781473794342638
25,sett_exclude_features,sett_model,,,,,,,,0.003266868360686068,0.031223547008127937,0.0007404799361346768,0.002799082665508208
57,sett_cutoff,sett_exclude_features,sett_stratify_split,,,,,,,0.0030951051312279364,0.24378103754818833,0.0005082635378004491,0.0059196485128940055
64,sett_cutoff,sett_model,sett_preprocess_income,,,,,,,0.002916048715823314,0.24774249380456126,0.0010820252467431738,0.005932492101746269
156,sett_cutoff,sett_exclude_features,sett_model,sett_preprocess_income,,,,,,0.002636169922394133,0.28128419061011706,0.0009379465857145328,0.00804951116324397
166,sett_cutoff,sett_exclude_subgroups,sett_model,sett_preprocess_income,,,,,,0.002568884007826549,0.6158419692327808,0.0010188746127876886,0.012496757661526652
100,sett_exclude_features,sett_model,sett_preprocess_income,,,,,,,0.002553996340525398,0.05433282708438891,0.0009990739439420275,0.004811589208168088
29,sett_exclude_features,sett_stratify_split,,,,,,,,0.002396032173487777,0.020921460649337004,0.0005194307190841507,0.0020347719025131735
63,sett_cutoff,sett_model,sett_preprocess_age,,,,,,,0.002196192973282305,0.2296843599114078,0.0009609914465021236,0.005359215721652665
9,sett_cutoff,sett_encode_categorical,,,,,,,,0.0020863702736790687,0.2108454203220801,0.000627294612082831,0.005907259199333399
45,sett_cutoff,sett_encode_categorical,sett_exclude_features,,,,,,,0.001995059530658489,0.2306361787558645,0.00070726778486227,0.007063502647776572
99,sett_exclude_features,sett_model,sett_preprocess_age,,,,,,,0.0019841309374969557,0.03642650273183966,0.0006789067017115781,0.002903309992006586
291,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_model,sett_preprocess_income,,,,,0.0019305704813828654,0.8015260960906888,0.0007395588364753046,0.013930982092247794
293,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_model,sett_stratify_split,,,,,0.0018983999674288383,0.7868938003771828,0.0008982411095950802,0.012420836260326092
27,sett_exclude_features,sett_preprocess_income,,,,,,,,0.0018558132999761754,0.01937497962741029,0.0007920822509452178,0.001527868150314134
55,sett_cutoff,sett_exclude_features,sett_preprocess_income,,,,,,,0.001848184971186681,0.23488504268835536,0.000919757731626685,0.006806991524110918
32,sett_exclude_subgroups,sett_preprocess_income,,,,,,,,0.0018098904587043013,0.26462826021441416,0.0008238668880981774,0.0061111903731945845
420,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_model,sett_preprocess_income,sett_stratify_split,,,,0.0016864250336843857,0.8445314908069246,0.0010001278504021655,0.011684899325659614
12,sett_cutoff,sett_model,,,,,,,,0.001647175739979594,0.22459062914895755,0.0006068102444426802,0.00587603349810476
14,sett_cutoff,sett_preprocess_income,,,,,,,,0.0015363455040210178,0.21404228659299118,0.0005057816731653651,0.00559247238899465
