,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,individual importance,total importance,individual std,total std
3,sett_exclude_subgroups,,,,,,,,,0.24928673027305143,0.24928673027305143,0.007866712578035331,0.007866712578035331
0,sett_cutoff,,,,,,,,,0.21393040474777172,0.21393040474777172,0.004820470743726293,0.004820470743726293
24,sett_exclude_features,sett_exclude_subgroups,,,,,,,,0.10635922261341488,0.3680109695891064,0.004188494895891103,0.009920338179373163
11,sett_cutoff,sett_exclude_subgroups,,,,,,,,0.08076286450146264,0.5439799995222858,0.0055756672561496435,0.014121017254262574
52,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,,,,,,,0.02641333928241106,0.6930749309853144,0.00196663505537116,0.01754455593566498
36,sett_model,sett_preprocess_income,,,,,,,,0.015054590801036698,0.03305745377065718,0.0019695690126347205,0.00331910484355714
4,sett_model,,,,,,,,,0.01433815030647027,0.01433815030647027,0.0010509686043953222,0.0010509686043953222
30,sett_exclude_subgroups,sett_model,,,,,,,,0.012907957054245434,0.2765328376337671,0.0016082410958393242,0.0077259448095599
2,sett_exclude_features,,,,,,,,,0.012365016702640022,0.012365016702640022,0.0016410867937968873,0.0016410867937968873
16,sett_cutoff,sett_stratify_split,,,,,,,,0.009169920329955596,0.22933090993363037,0.0014152206498480857,0.005351138654353854
94,sett_exclude_features,sett_exclude_subgroups,sett_model,,,,,,,0.008068370549932837,0.4070310276435596,0.0014577715717961324,0.009363874858761629
122,sett_model,sett_preprocess_income,sett_scale,,,,,,,0.0070552465516952765,0.05374910185067116,0.0013526188300401673,0.005272048925900248
42,sett_preprocess_income,sett_scale,,,,,,,,0.006470426784887291,0.013541158175844063,0.0013143362710162693,0.00275143520879716
8,sett_stratify_split,,,,,,,,,0.006230584855903007,0.006230584855903007,0.0006605391228101485,0.0006605391228101485
53,sett_cutoff,sett_exclude_features,sett_model,,,,,,,0.004837247841755755,0.2549718708630016,0.0007557372593632515,0.006235593603962192
150,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_model,,,,,,0.0045948809675934975,0.7476633780879312,0.0011905840912241898,0.016092231445293006
58,sett_cutoff,sett_exclude_subgroups,sett_model,,,,,,,0.004298141982817808,0.577362367121816,0.0009977767445072125,0.013703129538622736
10,sett_cutoff,sett_exclude_features,,,,,,,,0.003957352864562504,0.23025277431497426,0.0010164416409765371,0.006405745816575608
37,sett_model,sett_scale,,,,,,,,0.0037599560156248543,0.02150412504990169,0.0004232431266106508,0.0016564270066161389
25,sett_exclude_features,sett_model,,,,,,,,0.0037055801438047155,0.030408747152915007,0.0010758319195560966,0.0022705401124123643
6,sett_preprocess_income,,,,,,,,,0.003664712663150208,0.003664712663150208,0.0012347211776856993,0.0012347211776856993
100,sett_exclude_features,sett_model,sett_preprocess_income,,,,,,,0.0035593852051499014,0.054451108954654825,0.0013955109647379503,0.005259211335324964
57,sett_cutoff,sett_exclude_features,sett_stratify_split,,,,,,,0.003529123191477605,0.25154672668768796,0.00080560601886712,0.006750053071273171
64,sett_cutoff,sett_model,sett_preprocess_income,,,,,,,0.0035175458013186867,0.254030161805009,0.0006692685069243597,0.004690456963481295
7,sett_scale,,,,,,,,,0.003406018727806565,0.003406018727806565,0.0007021195097173753,0.0007021195097173753
156,sett_cutoff,sett_exclude_features,sett_model,sett_preprocess_income,,,,,,0.0024693949658455283,0.2882777864678666,0.0007595912830406442,0.006881372204896788
63,sett_cutoff,sett_model,sett_preprocess_age,,,,,,,0.0024522140393837106,0.23508810505451636,0.0007075221937535477,0.0049503915049678455
29,sett_exclude_features,sett_stratify_split,,,,,,,,0.0023643239953774603,0.02095992555392049,0.00057110431335655,0.0018702207105252182
