,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,individual importance,total importance,individual std,total std
3,sett_exclude_subgroups,,,,,,,,,0.2569565600174669,0.2569565600174669,0.005981088714253214,0.005981088714253214
0,sett_cutoff,,,,,,,,,0.20720677226628012,0.20720677226628012,0.005726927809385245,0.005726927809385245
24,sett_exclude_features,sett_exclude_subgroups,,,,,,,,0.10851198730187472,0.37877228927330725,0.00584619319370616,0.006992111460386991
11,sett_cutoff,sett_exclude_subgroups,,,,,,,,0.08025144244049999,0.544414774724247,0.003761154725522137,0.009631544026238925
52,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,,,,,,,0.02576086884963536,0.6962303512716945,0.002154637921886466,0.008442514126537763
36,sett_model,sett_preprocess_income,,,,,,,,0.01669599165354068,0.03647648226154837,0.0018364958427546946,0.003516795965030224
4,sett_model,,,,,,,,,0.014915622980893991,0.014915622980893991,0.0015415987175503665,0.0015415987175503665
2,sett_exclude_features,,,,,,,,,0.013303741953965598,0.013303741953965598,0.0012724402424834965,0.0012724402424834965
30,sett_exclude_subgroups,sett_model,,,,,,,,0.011887855083307971,0.28376003808166894,0.0018742478406178348,0.0051675209482589645
16,sett_cutoff,sett_stratify_split,,,,,,,,0.008865525788579763,0.22161922419535726,0.0011114950330897125,0.006044035002897045
122,sett_model,sett_preprocess_income,sett_scale,,,,,,,0.007954873311764074,0.06088176610725127,0.001553120664809095,0.006994108615956604
42,sett_preprocess_income,sett_scale,,,,,,,,0.0077841732723419555,0.016731294896473688,0.0014844768156403176,0.0028554092641615357
94,sett_exclude_features,sett_exclude_subgroups,sett_model,,,,,,,0.006460942540975946,0.41524692410320607,0.0014219727086362776,0.0075454576677846654
8,sett_stratify_split,,,,,,,,,0.005546926140497368,0.005546926140497368,0.0008071548136926661,0.0008071548136926661
150,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_model,,,,,,0.005080036659927202,0.7475416405318691,0.0011259740247903552,0.00764591842910455
6,sett_preprocess_income,,,,,,,,,0.004864867627113705,0.004864867627113705,0.001111182977595266,0.001111182977595266
37,sett_model,sett_scale,,,,,,,,0.004583983264578843,0.02358186024249086,0.0009940012604181692,0.002761678093499639
53,sett_cutoff,sett_exclude_features,sett_model,,,,,,,0.004411306832986846,0.24930077234363796,0.0008081827541742206,0.005856415162603443
10,sett_cutoff,sett_exclude_features,,,,,,,,0.0042389784419717864,0.2247494926622175,0.0007321815521138287,0.005656330069018509
64,sett_cutoff,sett_model,sett_preprocess_income,,,,,,,0.004133119912450902,0.25198508521790763,0.0007708603778231678,0.006565262667246163
7,sett_scale,,,,,,,,,0.0040822539970180255,0.0040822539970180255,0.0007471686798668865,0.0007471686798668865
