,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,individual importance,total importance,individual std,total std
3,sett_exclude_subgroups,,,,,,,,,0.25349658370039035,0.25349658370039035,0.008939000888979304,0.008939000888979304
0,sett_cutoff,,,,,,,,,0.20882301395050584,0.20882301395050584,0.0045428549260812905,0.0045428549260812905
24,sett_exclude_features,sett_exclude_subgroups,,,,,,,,0.10608402152297991,0.3726189322732062,0.004094467718933177,0.011511275184803936
11,sett_cutoff,sett_exclude_subgroups,,,,,,,,0.08112905714063223,0.5434486547915285,0.004505586387701436,0.011893694445613459
52,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,,,,,,,0.025579462986805683,0.6923630799762375,0.0029259890103890203,0.01627249139305433
4,sett_model,,,,,,,,,0.016104069666593154,0.016104069666593154,0.001358481012586893,0.001358481012586893
30,sett_exclude_subgroups,sett_model,,,,,,,,0.014399636022072941,0.28400028938905647,0.0018937499776992852,0.0069550081359803645
36,sett_model,sett_preprocess_income,,,,,,,,0.01425474488052712,0.03490908265082149,0.0017988479759967469,0.0022071762058366857
2,sett_exclude_features,,,,,,,,,0.013038327049835922,0.013038327049835922,0.0011935851672889987,0.0011935851672889987
16,sett_cutoff,sett_stratify_split,,,,,,,,0.00948767990920746,0.22459577091996147,0.0010683548079322694,0.005291810036712962
122,sett_model,sett_preprocess_income,sett_scale,,,,,,,0.007805602104479927,0.05803289906438016,0.0012536297083387989,0.004318700379608906
94,sett_exclude_features,sett_exclude_subgroups,sett_model,,,,,,,0.007265836416799544,0.41431519189566013,0.0014379527187946438,0.008552725325130803
42,sett_preprocess_income,sett_scale,,,,,,,,0.006978406374892016,0.015628620873904833,0.0010787321345344313,0.0018678956602365142
8,sett_stratify_split,,,,,,,,,0.00628507706024815,0.00628507706024815,0.0008113778638286515,0.0008113778638286515
150,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_model,,,,,,0.005289704931316238,0.7490096388135462,0.0010365152725646805,0.013231181838144217
6,sett_preprocess_income,,,,,,,,,0.0045502681037012166,0.0045502681037012166,0.0010220917742248617,0.0010220917742248617
53,sett_cutoff,sett_exclude_features,sett_model,,,,,,,0.00454700188044659,0.2522185283157975,0.0009887813691400466,0.00592616642383075
37,sett_model,sett_scale,,,,,,,,0.004239861538875125,0.02444387760077988,0.000747616467586194,0.0018567965001171835
10,sett_cutoff,sett_exclude_features,,,,,,,,0.004212613625087623,0.2260739546254294,0.0008829293923991953,0.004967920461426033
7,sett_scale,,,,,,,,,0.0040999463953116004,0.0040999463953116004,0.000719170854232441,0.000719170854232441
25,sett_exclude_features,sett_model,,,,,,,,0.00392671751698826,0.03306911423341734,0.001006196997774429,0.0025841975915740917
64,sett_cutoff,sett_model,sett_preprocess_income,,,,,,,0.003896835197870662,0.25056587420827126,0.0009609526430889744,0.004757792629654463
58,sett_cutoff,sett_exclude_subgroups,sett_model,,,,,,,0.0035468077767517427,0.5790659528832863,0.0009814234858027688,0.009760144700732006
57,sett_cutoff,sett_exclude_features,sett_stratify_split,,,,,,,0.003310067034964998,0.24776498583659656,0.0007784358002857096,0.00609676562994114
156,sett_cutoff,sett_exclude_features,sett_model,sett_preprocess_income,,,,,,0.0028170538054843692,0.2844903707216523,0.000960396854408924,0.006379997713806223
