,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,individual importance,total importance,individual std,total std
8,sett_stratify_split,,,,,,,,,0.37002308421853003,0.37002308421853003,0.0054160960745634115,0.0054160960745634115
16,sett_cutoff,sett_stratify_split,,,,,,,,0.31105708977311747,0.7616815220326203,0.004627725037934858,0.007619414680255713
0,sett_cutoff,,,,,,,,,0.08060134804097277,0.08060134804097277,0.0029185321923234178,0.0029185321923234178
66,sett_cutoff,sett_model,sett_stratify_split,,,,,,,0.00797765403774581,0.7789619860198584,0.0011820592961633001,0.0071551051329007236
64,sett_cutoff,sett_model,sett_preprocess_income,,,,,,,0.006388985520268877,0.1053753891060949,0.0015692657270521238,0.0034441016004157442
2,sett_exclude_features,,,,,,,,,0.006052534555728685,0.006052534555728685,0.0008131980527956285,0.0008131980527956285
158,sett_cutoff,sett_exclude_features,sett_model,sett_stratify_split,,,,,,0.005235525509101494,0.8060596250550905,0.0012472986607657735,0.008384579675848878
14,sett_cutoff,sett_preprocess_income,,,,,,,,0.004988572475657876,0.08940687809118907,0.0005449967675490877,0.002819851586210879
178,sett_cutoff,sett_model,sett_preprocess_income,sett_scale,,,,,,0.004897952076024596,0.12825081521977097,0.0013632806905521622,0.006958273117578031
25,sett_exclude_features,sett_model,,,,,,,,0.00487753137146537,0.011594256048451941,0.0013114692944113564,0.0013099616169873502
36,sett_model,sett_preprocess_income,,,,,,,,0.004487843304013605,0.00896899099982991,0.0006447993198687069,0.0010851110369038107
12,sett_cutoff,sett_model,,,,,,,,0.004427492069365458,0.08569303023159612,0.0007656240930826389,0.0026425865028100563
38,sett_model,sett_stratify_split,,,,,,,,0.004211127758869072,0.374898402098657,0.0007238460782680216,0.005211379344095433
6,sett_preprocess_income,,,,,,,,,0.003816957574558418,0.003816957574558418,0.0006593379847039578,0.0006593379847039578
70,sett_cutoff,sett_preprocess_income,sett_scale,,,,,,,0.0036657970533577854,0.09975152004137924,0.0007548572137685889,0.0031673459520843066
122,sett_model,sett_preprocess_income,sett_scale,,,,,,,0.003601509314064775,0.021166105161898815,0.0009032922991825886,0.003081691058671509
71,sett_cutoff,sett_preprocess_income,sett_stratify_split,,,,,,,0.003241177720646253,0.775111622461891,0.0006155194170394123,0.007034199212715892
102,sett_exclude_features,sett_model,sett_stratify_split,,,,,,,0.003198067903066911,0.3915203419630917,0.000979802702242515,0.005095081617608751
3,sett_exclude_subgroups,,,,,,,,,0.0031838210726961745,0.0031838210726961745,0.0006796612223991773,0.0006796612223991773
24,sett_exclude_features,sett_exclude_subgroups,,,,,,,,0.0030967840112213,0.012333139639646159,0.0005634026164645748,0.0012423411226849413
179,sett_cutoff,sett_model,sett_preprocess_income,sett_stratify_split,,,,,,0.0030898052435402077,0.807960409464392,0.0004978758950633937,0.005985258997557525
42,sett_preprocess_income,sett_scale,,,,,,,,0.0029822477183584746,0.00975210024913975,0.0005203246494629071,0.001224124963996414
7,sett_scale,,,,,,,,,0.0029528949562228585,0.0029528949562228585,0.0004459156274953644,0.0004459156274953644
293,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_model,sett_stratify_split,,,,,0.0026907404115123056,0.836515391751153,0.0004967905660643553,0.008632825171029401
37,sett_model,sett_scale,,,,,,,,0.002660462173422797,0.006277547250903541,0.000677041715285815,0.0011857489387868975
29,sett_exclude_features,sett_stratify_split,,,,,,,,0.002493806034173753,0.3785694248084325,0.00046874051927266397,0.005550529198384543
168,sett_cutoff,sett_exclude_subgroups,sett_model,sett_stratify_split,,,,,,0.0024467147763018895,0.7933553403640198,0.0006992086269708955,0.006860802314010849
57,sett_cutoff,sett_exclude_features,sett_stratify_split,,,,,,,0.002419531170855727,0.7735690849998493,0.0004676523141722532,0.007647737330752114
154,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_stratify_split,,,,,,0.0020947423469631766,0.7903748258965715,0.00043553581830216775,0.007238661736522774
62,sett_cutoff,sett_exclude_subgroups,sett_stratify_split,,,,,,,0.0020332902418038713,0.7697536968891069,0.0004677018032953679,0.00718492571235654
98,sett_exclude_features,sett_exclude_subgroups,sett_stratify_split,,,,,,,0.002003870645081335,0.38843853057922145,0.0004697153221465084,0.005543985740576247
53,sett_cutoff,sett_exclude_features,sett_model,,,,,,,0.001898951284369284,0.09944373864963035,0.0008564489918409444,0.004161006687102031
304,sett_cutoff,sett_exclude_features,sett_model,sett_preprocess_income,sett_stratify_split,,,,,0.0018501849263897246,0.8414238483251036,0.0006257296387558855,0.00735744484138104
223,sett_exclude_features,sett_exclude_subgroups,sett_model,sett_stratify_split,,,,,,0.0017962217550852914,0.4075394377169477,0.0004243715199342682,0.005653317711708895
323,sett_cutoff,sett_model,sett_preprocess_income,sett_scale,sett_stratify_split,,,,,0.0017117433721587623,0.8367252178232928,0.00042878065605031935,0.00651934278292306
123,sett_model,sett_preprocess_income,sett_stratify_split,,,,,,,0.0016016889474398492,0.38618828458307713,0.00041134792822341345,0.005316651946265838
34,sett_exclude_subgroups,sett_stratify_split,,,,,,,,0.0015846300417902068,0.37479153533301635,0.0003907661030697095,0.00531006569270756
112,sett_exclude_subgroups,sett_model,sett_stratify_split,,,,,,,0.001569419880144065,0.3825040872114022,0.00040749098201113104,0.005354809975921472
52,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,,,,,,,0.0015381690369696732,0.09666478142425589,0.0002819245407032476,0.0029338859665212357
420,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_model,sett_preprocess_income,sett_stratify_split,,,,0.0015313164379792987,0.8828505539568587,0.00032907826604508034,0.006682198322310038
94,sett_exclude_features,sett_exclude_subgroups,sett_model,,,,,,,0.0015165342297227698,0.02065920948020701,0.0003071296469094545,0.002018299080638684
314,sett_cutoff,sett_exclude_subgroups,sett_model,sett_preprocess_income,sett_stratify_split,,,,,0.0014477414365082254,0.8276108287423386,0.0004908586468133467,0.005887962921803827
43,sett_preprocess_income,sett_stratify_split,,,,,,,,0.0013833926584083287,0.37522343445149675,0.00027123643497822217,0.005319624751858484
65,sett_cutoff,sett_model,sett_scale,,,,,,,0.0013708605999737296,0.09342095018346655,0.0005684348556948492,0.0029467348981817984
184,sett_cutoff,sett_preprocess_income,sett_scale,sett_stratify_split,,,,,,0.0013419317756329361,0.7879489998626727,0.0005502131330846008,0.0064880291430509576
150,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_model,,,,,,0.00132534991534515,0.11367987524701054,0.0003462340271673931,0.004150292244672207
