,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,individual importance,total importance,individual std,total std
3,sett_exclude_subgroups,,,,,,,,,0.253699889010812,0.253699889010812,0.0037387148444253788,0.0037387148444253788
0,sett_cutoff,,,,,,,,,0.21029438758501923,0.21029438758501923,0.0033967409534933607,0.0033967409534933607
24,sett_exclude_features,sett_exclude_subgroups,,,,,,,,0.11058101969845216,0.3789420409119338,0.0029392304202395755,0.006147435550625473
11,sett_cutoff,sett_exclude_subgroups,,,,,,,,0.08422432104372835,0.5482185976395595,0.0021845043133347044,0.004536067738456422
52,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,,,,,,,0.027857567313637036,0.7059903678416298,0.0016513653777879848,0.007619564387717173
36,sett_model,sett_preprocess_income,,,,,,,,0.016825316904726585,0.0352551521238485,0.0017474791450394762,0.002355548835367098
2,sett_exclude_features,,,,,,,,,0.014661132202669621,0.014661132202669621,0.0007518187642381887,0.0007518187642381887
4,sett_model,,,,,,,,,0.014408359496800822,0.014408359496800822,0.0009925346247524605,0.0009925346247524605
30,sett_exclude_subgroups,sett_model,,,,,,,,0.013203095690173076,0.28131134419778586,0.0010331294994770364,0.0032827481082520907
16,sett_cutoff,sett_stratify_split,,,,,,,,0.009419425822232052,0.22655005365966194,0.0007742296997235937,0.004175349686733712
122,sett_model,sett_preprocess_income,sett_scale,,,,,,,0.009228042627614605,0.06035195759402445,0.001625413485971546,0.005051512391512591
42,sett_preprocess_income,sett_scale,,,,,,,,0.007361337291633591,0.015303948101815276,0.0008867796595904617,0.0014997736909652826
94,sett_exclude_features,sett_exclude_subgroups,sett_model,,,,,,,0.007234101115767968,0.41757730593400477,0.0011238135826513145,0.005818818895534683
8,sett_stratify_split,,,,,,,,,0.006836240252410641,0.006836240252410641,0.0007335018746446679,0.0007335018746446679
53,sett_cutoff,sett_exclude_features,sett_model,,,,,,,0.0055154814403614374,0.2548533998960064,0.0006010825175826069,0.00405806818409912
64,sett_cutoff,sett_model,sett_preprocess_income,,,,,,,0.004922444840323882,0.2534406837425069,0.000688772638889112,0.004506470649361691
150,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_model,,,,,,0.0047744323425540905,0.7599644805206475,0.000704632954166395,0.007050059533399311
10,sett_cutoff,sett_exclude_features,,,,,,,,0.004672050987311409,0.2296275707750003,0.0003687835832495943,0.003476810079232676
37,sett_model,sett_scale,,,,,,,,0.0045862904630671626,0.022915785047728572,0.0005711194807010798,0.001606529922360395
57,sett_cutoff,sett_exclude_features,sett_stratify_split,,,,,,,0.004043662620083334,0.2527869253873804,0.00046885715509297355,0.0041486063308529796
6,sett_preprocess_income,,,,,,,,,0.004021475722321094,0.004021475722321094,0.0005844738785264913,0.0005844738785264913
7,sett_scale,,,,,,,,,0.003921135087860591,0.003921135087860591,0.0004673962073681443,0.0004673962073681443
25,sett_exclude_features,sett_model,,,,,,,,0.0037897087193290947,0.032859200418799535,0.00038759018149243934,0.0012207941072758018
100,sett_exclude_features,sett_model,sett_preprocess_income,,,,,,,0.003756139428592147,0.059895302260588756,0.0005996306515339505,0.003365880217123449
58,sett_cutoff,sett_exclude_subgroups,sett_model,,,,,,,0.0035366544095162974,0.5808789867005646,0.00042800822256131016,0.004081819581432013
99,sett_exclude_features,sett_model,sett_preprocess_age,,,,,,,0.0035022083460234,0.040691935032817574,0.0008687918018050624,0.0019665389898859717
156,sett_cutoff,sett_exclude_features,sett_model,sett_preprocess_income,,,,,,0.0034344184071306754,0.29347937613108144,0.0004427856593052994,0.005357893550525071
