,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,individual importance,total importance,individual std,total std
3,sett_exclude_subgroups,,,,,,,,,0.25539470311859125,0.25539470311859125,0.003687159560072591,0.003687159560072591
0,sett_cutoff,,,,,,,,,0.2066875553751834,0.2066875553751834,0.0027564446705681403,0.0027564446705681403
24,sett_exclude_features,sett_exclude_subgroups,,,,,,,,0.11072085448095048,0.3808059418546963,0.003281681758163351,0.005849399475172037
11,sett_cutoff,sett_exclude_subgroups,,,,,,,,0.08078891582782424,0.5428711743215989,0.0030225788541553065,0.00435559496130716
52,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,,,,,,,0.0266334292124406,0.6991809394035434,0.0013143217089097519,0.005046577244891105
36,sett_model,sett_preprocess_income,,,,,,,,0.01754093998477211,0.03778541752177575,0.0017009063510225607,0.0023970944152583917
4,sett_model,,,,,,,,,0.015955095021615153,0.015955095021615153,0.000888991477494724,0.000888991477494724
30,sett_exclude_subgroups,sett_model,,,,,,,,0.01491225656097369,0.28626205470118016,0.0010734567609451129,0.003872568162227877
2,sett_exclude_features,,,,,,,,,0.014690384255154603,0.014690384255154603,0.0006926778731883306,0.0006926778731883306
16,sett_cutoff,sett_stratify_split,,,,,,,,0.010227490469082511,0.22338087695058828,0.0004099951252730219,0.002719434520805504
122,sett_model,sett_preprocess_income,sett_scale,,,,,,,0.009663522016944296,0.0648131284272547,0.0014398521134904657,0.0053624952957152154
42,sett_preprocess_income,sett_scale,,,,,,,,0.008145104464371049,0.016776867112139986,0.0011699608569196824,0.001751894908248517
94,sett_exclude_features,sett_exclude_subgroups,sett_model,,,,,,,0.0076335649771857765,0.4233274069115571,0.0005738401570504649,0.005570111197075605
8,sett_stratify_split,,,,,,,,,0.006465831106322357,0.006465831106322357,0.0005822160618503656,0.0005822160618503656
150,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_model,,,,,,0.005585397091713311,0.75829664406311,0.00039444487939449834,0.004600436878057754
53,sett_cutoff,sett_exclude_features,sett_model,,,,,,,0.005578011444405354,0.2529293699954104,0.00043975098843346093,0.0036440730153304785
64,sett_cutoff,sett_model,sett_preprocess_income,,,,,,,0.005013352697039971,0.2530921722050893,0.0006432400002897471,0.0033760442189454537
37,sett_model,sett_scale,,,,,,,,0.004876704291783147,0.02517417944577875,0.0005619627166699463,0.0015371756364808318
7,sett_scale,,,,,,,,,0.00434238013238045,0.00434238013238045,0.000371349533172734,0.000371349533172734
6,sett_preprocess_income,,,,,,,,,0.004289382515388487,0.004289382515388487,0.0006579872306406535,0.0006579872306406535
10,sett_cutoff,sett_exclude_features,,,,,,,,0.004265097133398872,0.22564303676373687,0.0004485239774065541,0.0029634421277723857
57,sett_cutoff,sett_exclude_features,sett_stratify_split,,,,,,,0.0042608968670479475,0.24977870342344227,0.00026409822733738605,0.002958400417909329
25,sett_exclude_features,sett_model,,,,,,,,0.004020548497086192,0.03466602777385594,0.0004433866946624945,0.001413003226896204
99,sett_exclude_features,sett_model,sett_preprocess_age,,,,,,,0.0037574683482837073,0.042658590984357814,0.0007063943270511441,0.0019429922376348406
100,sett_exclude_features,sett_model,sett_preprocess_income,,,,,,,0.0037473660396343247,0.06267666098629583,0.0008855572565277693,0.003199351230563912
58,sett_cutoff,sett_exclude_subgroups,sett_model,,,,,,,0.003698152798020195,0.5791693569707748,0.0004781353589828633,0.004271211180938918
156,sett_cutoff,sett_exclude_features,sett_model,sett_preprocess_income,,,,,,0.003693473594519473,0.2934248024250836,0.0005276955277356976,0.004600179931382937
63,sett_cutoff,sett_model,sett_preprocess_age,,,,,,,0.0035140774195839323,0.23111822746246002,0.00034197863889127837,0.0032487908532225314
29,sett_exclude_features,sett_stratify_split,,,,,,,,0.003181448217252569,0.02433766357872953,0.0003339170091132548,0.0010338673434417377
9,sett_cutoff,sett_encode_categorical,,,,,,,,0.0030175197541180985,0.210032272447518,0.0004587158906066689,0.0027021940194885607
27,sett_exclude_features,sett_preprocess_income,,,,,,,,0.002432944672644966,0.021412711443188057,0.0005477335841013757,0.000933679437940259
45,sett_cutoff,sett_encode_categorical,sett_exclude_features,,,,,,,0.002290673791311053,0.2321700751581655,0.00042742963567355194,0.0027750259587449888
111,sett_exclude_subgroups,sett_model,sett_scale,,,,,,,0.0020519438610895045,0.29912059566842764,0.00038376059946849017,0.003952187406036444
55,sett_cutoff,sett_exclude_features,sett_preprocess_income,,,,,,,0.001904804583150559,0.2361433368774442,0.0003434447064514803,0.002330366671650157
14,sett_cutoff,sett_preprocess_income,,,,,,,,0.0018731683425233375,0.21285010623309522,0.0003629603020002741,0.0024058095692525974
222,sett_exclude_features,sett_exclude_subgroups,sett_model,sett_scale,,,,,,0.0017657153203212172,0.43934194625805456,0.00030877390853050493,0.005606812380888426
12,sett_cutoff,sett_model,,,,,,,,0.0017326782685668286,0.22437532866536536,0.00033686344285536367,0.00304847322706304
35,sett_model,sett_preprocess_age,,,,,,,,0.0017268073936366653,0.018473629844642257,0.0003210416818883733,0.0010610984935858943
19,sett_encode_categorical,sett_model,,,,,,,,0.001723167382408424,0.01800545972224008,0.00030218147634932305,0.0008522161536920512
26,sett_exclude_features,sett_preprocess_age,,,,,,,,0.0017165600391910569,0.0171986717237361,0.0003268303470378016,0.00081576165590209
166,sett_cutoff,sett_exclude_subgroups,sett_model,sett_preprocess_income,,,,,,0.001688500050457054,0.6138779172259109,0.0006820238008589388,0.00338054599754245
32,sett_exclude_subgroups,sett_preprocess_income,,,,,,,,0.001632828763323191,0.261316914397303,0.0003834732976381919,0.0034625350512601967
