,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,individual importance,total importance,individual std,total std
3,sett_exclude_subgroups,,,,,,,,,0.24901580207952062,0.24901580207952062,0.0033652288314693804,0.0033652288314693804
0,sett_cutoff,,,,,,,,,0.21385023382672494,0.21385023382672494,0.0029780146161127122,0.0029780146161127122
24,sett_exclude_features,sett_exclude_subgroups,,,,,,,,0.10894832172710806,0.37249282082707647,0.002167162217704429,0.004765180006183389
11,sett_cutoff,sett_exclude_subgroups,,,,,,,,0.08096511390572039,0.5438311498119659,0.0016035406942533955,0.005254123034284668
52,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,,,,,,,0.026360496365952977,0.6985223202058046,0.0013562554939226883,0.006834633746086974
36,sett_model,sett_preprocess_income,,,,,,,,0.0183441239363488,0.03853612983099822,0.001855488221201784,0.002794840049300788
4,sett_model,,,,,,,,,0.016179742439086528,0.016179742439086528,0.0009761316941441283,0.0009761316941441283
2,sett_exclude_features,,,,,,,,,0.014528697020447784,0.014528697020447784,0.0006989086699117428,0.0006989086699117428
30,sett_exclude_subgroups,sett_model,,,,,,,,0.014495953699325777,0.27969149821793293,0.0007805899578255912,0.003676531365916725
122,sett_model,sett_preprocess_income,sett_scale,,,,,,,0.010331915136644311,0.0659394418147178,0.0011377005622944638,0.004564238186243931
16,sett_cutoff,sett_stratify_split,,,,,,,,0.009884145134376666,0.230056725128511,0.0008104524994823424,0.0032596076328681722
42,sett_preprocess_income,sett_scale,,,,,,,,0.007851754249345765,0.01596443806403178,0.0008112564933422608,0.0011995331987637763
94,sett_exclude_features,sett_exclude_subgroups,sett_model,,,,,,,0.007418306671806698,0.41463324349442743,0.0006344009981628201,0.004967296386193527
8,sett_stratify_split,,,,,,,,,0.006322346167409395,0.006322346167409395,0.0006713049939214194,0.0006713049939214194
37,sett_model,sett_scale,,,,,,,,0.005119222238606387,0.02539938503681604,0.0006046432100538777,0.001608597642871036
64,sett_cutoff,sett_model,sett_preprocess_income,,,,,,,0.004998005152207202,0.260661500402635,0.0005821601776467807,0.0036728057148323243
10,sett_cutoff,sett_exclude_features,,,,,,,,0.004853655280329782,0.23323258612750253,0.0005189037186201883,0.003259649537856972
53,sett_cutoff,sett_exclude_features,sett_model,,,,,,,0.004826250063585297,0.2599872198521673,0.0004180885977769446,0.003164746326287386
150,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_model,,,,,,0.0046878356405475035,0.7545970675602782,0.0005135344996735738,0.006656501136138398
57,sett_cutoff,sett_exclude_features,sett_stratify_split,,,,,,,0.0041487517702771095,0.256387928249654,0.00034009132012654836,0.0034588934590209282
7,sett_scale,,,,,,,,,0.004100420359123125,0.004100420359123125,0.0003173739308572017,0.0003173739308572017
25,sett_exclude_features,sett_model,,,,,,,,0.004046419857132016,0.03475485931666633,0.00046528345167369783,0.0011298222964144214
6,sett_preprocess_income,,,,,,,,,0.004012263455562889,0.004012263455562889,0.00039366837977061547,0.00039366837977061547
156,sett_cutoff,sett_exclude_features,sett_model,sett_preprocess_income,,,,,,0.003935174418974518,0.30149837454913725,0.0006543325922635185,0.003973060135875237
99,sett_exclude_features,sett_model,sett_preprocess_age,,,,,,,0.003838310014053802,0.04321009716873575,0.0007709819087681249,0.0017929747044606774
100,sett_exclude_features,sett_model,sett_preprocess_income,,,,,,,0.003828135315127829,0.06341828564110091,0.000576320862679214,0.0030272432967056707
63,sett_cutoff,sett_model,sett_preprocess_age,,,,,,,0.0037834501600219426,0.239259841303053,0.0006045758002927408,0.0031018296001221407
9,sett_cutoff,sett_encode_categorical,,,,,,,,0.0028886187905365385,0.21698215472888688,0.00039114210439223794,0.0028509124487035627
29,sett_exclude_features,sett_stratify_split,,,,,,,,0.002800099050088321,0.0236511422379455,0.00040372522977587445,0.0012222176817751544
58,sett_cutoff,sett_exclude_subgroups,sett_model,,,,,,,0.0027180176181289565,0.5789270849333681,0.0003882486973510171,0.005334832799087218
