,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,individual importance,total importance,individual std,total std
8,sett_stratify_split,,,,,,,,,0.37478005279930693,0.37478005279930693,0.005795767771977044,0.005795767771977044
16,sett_cutoff,sett_stratify_split,,,,,,,,0.3068185025313144,0.7590988059511758,0.006468241221770623,0.008347927858690573
0,sett_cutoff,,,,,,,,,0.07750025062055446,0.07750025062055446,0.002766287007154222,0.002766287007154222
66,sett_cutoff,sett_model,sett_stratify_split,,,,,,,0.007254867944278599,0.7737680376940568,0.001419173136679634,0.007885187073270168
64,sett_cutoff,sett_model,sett_preprocess_income,,,,,,,0.006046780138400042,0.10148986207224214,0.0012927321654943803,0.003764184258580926
158,sett_cutoff,sett_exclude_features,sett_model,sett_stratify_split,,,,,,0.005727857001575997,0.7997351445665295,0.0017759277334699962,0.00886965984425285
25,sett_exclude_features,sett_model,,,,,,,,0.0055627381168338146,0.01109711115548845,0.0009477306391657759,0.0011946153728333816
14,sett_cutoff,sett_preprocess_income,,,,,,,,0.005361472169996651,0.08585359182353647,0.0007950841815000964,0.0027407727220538363
178,sett_cutoff,sett_model,sett_preprocess_income,sett_scale,,,,,,0.004937202805854812,0.12620535369007,0.0012561939016623193,0.00640840743840186
36,sett_model,sett_preprocess_income,,,,,,,,0.004746142090514567,0.008990799595175191,0.0013738208510662203,0.0018363143794705129
2,sett_exclude_features,,,,,,,,,0.004281584566979363,0.004281584566979363,0.0008049076976200421,0.0008049076976200421
179,sett_cutoff,sett_model,sett_preprocess_income,sett_stratify_split,,,,,,0.0040689416698731174,0.8033281940845378,0.0008301202571050013,0.008505471836824298
70,sett_cutoff,sett_preprocess_income,sett_scale,,,,,,,0.003928739740315084,0.09754906617481672,0.0011424276944044197,0.0034863338718668707
7,sett_scale,,,,,,,,,0.003732866501929259,0.003732866501929259,0.0007290351957736753,0.0007290351957736753
122,sett_model,sett_preprocess_income,sett_scale,,,,,,,0.0036002312916710217,0.02255390870830937,0.0009443450323924234,0.0032223387149950397
12,sett_cutoff,sett_model,,,,,,,,0.003590559548115796,0.08234359864034553,0.0005106211199514255,0.0029899555052504165
24,sett_exclude_features,sett_exclude_subgroups,,,,,,,,0.0034945975298514903,0.010931098788525783,0.0007783667850737832,0.0016157457002404666
102,sett_exclude_features,sett_model,sett_stratify_split,,,,,,,0.0033441413107778454,0.39322945317265934,0.0007355585506077435,0.004982323015678455
42,sett_preprocess_income,sett_scale,,,,,,,,0.0033350795709055202,0.01005981510582013,0.0006700296441901997,0.0012930925147905314
3,sett_exclude_subgroups,,,,,,,,,0.0031549166916949294,0.0031549166916949294,0.000638305757805548,0.000638305757805548
57,sett_cutoff,sett_exclude_features,sett_stratify_split,,,,,,,0.0030455678262579227,0.7691097181510036,0.00041307974004254846,0.008423799966516994
6,sett_preprocess_income,,,,,,,,,0.0029918690329853526,0.0029918690329853526,0.0006496281858561515,0.0006496281858561515
37,sett_model,sett_scale,,,,,,,,0.002894931748628377,0.007880586722232907,0.0006049255949965033,0.0011471138427996891
71,sett_cutoff,sett_preprocess_income,sett_stratify_split,,,,,,,0.0027509982570799547,0.7714663831999602,0.0007784066952447154,0.008325453124518248
38,sett_model,sett_stratify_split,,,,,,,,0.002571015778811297,0.3786038570497935,0.0005905305239148045,0.0054868067210862475
293,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_model,sett_stratify_split,,,,,0.002492771699500437,0.8298849052193884,0.000734303122371219,0.010509209613747296
168,sett_cutoff,sett_exclude_subgroups,sett_model,sett_stratify_split,,,,,,0.0023514809045490906,0.788519583052829,0.0006543855061030412,0.008315771720615227
123,sett_model,sett_preprocess_income,sett_stratify_split,,,,,,,0.002330715242908947,0.3899358212049248,0.0005960626300709521,0.0057859942647239815
98,sett_exclude_features,sett_exclude_subgroups,sett_stratify_split,,,,,,,0.0022118874801363344,0.3910534997512631,0.0006588212039034521,0.005178672271757036
62,sett_cutoff,sett_exclude_subgroups,sett_stratify_split,,,,,,,0.0019273705519052692,0.7674413229258604,0.0005544220804554882,0.008221636843959188
323,sett_cutoff,sett_model,sett_preprocess_income,sett_scale,sett_stratify_split,,,,,0.0017952909135698354,0.8354461609451669,0.0004137140071776561,0.010075080412353643
223,sett_exclude_features,sett_exclude_subgroups,sett_model,sett_stratify_split,,,,,,0.0017874470737421673,0.4102271714883312,0.0006398664750603358,0.0048968798089808405
154,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_stratify_split,,,,,,0.001749796603061773,0.7860173401960203,0.0003635614329759418,0.008388102349443352
112,sett_exclude_subgroups,sett_model,sett_stratify_split,,,,,,,0.0017453280029903115,0.38661080761036715,0.00047124639018785076,0.005141026963281015
304,sett_cutoff,sett_exclude_features,sett_model,sett_preprocess_income,sett_stratify_split,,,,,0.0017241707748648356,0.8351584854531645,0.0004571281214558605,0.00908700294505186
34,sett_exclude_subgroups,sett_stratify_split,,,,,,,,0.0016933285550192365,0.37962829804602105,0.00039946173592542985,0.005564954100147457
184,sett_cutoff,sett_preprocess_income,sett_scale,sett_stratify_split,,,,,,0.0016272741171850747,0.7865452231360706,0.0008952819883001858,0.00854802903112406
65,sett_cutoff,sett_model,sett_scale,,,,,,,0.001587651420393374,0.09125783684942695,0.00040965989423070185,0.003103111194986189
11,sett_cutoff,sett_exclude_subgroups,,,,,,,,0.0015669011760651706,0.08222206848831456,0.00022247427875507923,0.002621324605802965
94,sett_exclude_features,sett_exclude_subgroups,sett_model,,,,,,,0.0014968356713681262,0.020656838359272237,0.00039487489026506943,0.00253835370819828
420,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_model,sett_preprocess_income,sett_stratify_split,,,,0.001480628323544303,0.8757658270135793,0.00047104963864245285,0.011160690508590204
29,sett_exclude_features,sett_stratify_split,,,,,,,,0.0014371321282748276,0.38049876949456113,0.0005219859590566038,0.005703756321632957
30,sett_exclude_subgroups,sett_model,,,,,,,,0.0014133773108692413,0.005821082474239443,0.00023878200226838046,0.0007545560107056156
314,sett_cutoff,sett_exclude_subgroups,sett_model,sett_preprocess_income,sett_stratify_split,,,,,0.0013959070208840007,0.8230778959653922,0.00044846351752687755,0.009249553444458722
421,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_model,sett_scale,sett_stratify_split,,,,0.0013305039397388447,0.8605881525858079,0.00032110406268475377,0.010064508383630686
53,sett_cutoff,sett_exclude_features,sett_model,,,,,,,0.0013214582434572571,0.09475600724593167,0.00048518703796452176,0.0035932875838623423
43,sett_preprocess_income,sett_stratify_split,,,,,,,,0.001263237788722448,0.37903515962101475,0.00039102724781898415,0.006005172799838164
4,sett_model,,,,,,,,,0.001252788471675272,0.001252788471675272,0.00036556505863384234,0.00036556505863384234
10,sett_cutoff,sett_exclude_features,,,,,,,,0.0012466276783156952,0.08302846286584953,0.0003628098535638926,0.00297599474045857
315,sett_cutoff,sett_exclude_subgroups,sett_model,sett_scale,sett_stratify_split,,,,,0.0012162834519284151,0.8070249145306585,0.00036617742429222855,0.008604974064712934
52,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,,,,,,,0.0011088234572825392,0.09235370172074366,0.0002525505115027023,0.003183967710861087
150,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_model,,,,,,0.001056055779143911,0.10894635702788605,0.0003001025654951747,0.004266495805983078
321,sett_cutoff,sett_model,sett_preprocess_age,sett_preprocess_income,sett_stratify_split,,,,,0.0010298320933305601,0.8103738214958095,0.00029660641609144676,0.007602768460014708
143,sett_cutoff,sett_encode_categorical,sett_model,sett_stratify_split,,,,,,0.0010248792719141455,0.7763477758940698,0.00045158678616229257,0.007928868547636097
234,sett_exclude_features,sett_model,sett_preprocess_income,sett_stratify_split,,,,,,0.0009939530822138634,0.4067233781965086,0.000297912422838985,0.005155917911747879
180,sett_cutoff,sett_model,sett_scale,sett_stratify_split,,,,,,0.0009923753352683437,0.7858679012268981,0.00033133635318867915,0.008039496424739875
427,sett_cutoff,sett_exclude_features,sett_model,sett_preprocess_age,sett_preprocess_income,sett_stratify_split,,,,0.0009801978663241974,0.8488147032313522,0.0003177560170464261,0.008472885930458819
299,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_scale,sett_stratify_split,,,,,0.0009729970270243436,0.8008536695354147,0.0002512222661856937,0.00877348986832365
177,sett_cutoff,sett_model,sett_preprocess_age,sett_stratify_split,,,,,,0.0009707471564677019,0.7770285033995935,0.00034636548225783063,0.0077903885643627385
33,sett_exclude_subgroups,sett_scale,,,,,,,,0.0009569458818903024,0.007844729075514492,0.0003879706446391447,0.0011796453403443133
302,sett_cutoff,sett_exclude_features,sett_model,sett_preprocess_age,sett_stratify_split,,,,,0.0009549359467736255,0.8061427535120891,0.0002570367214672281,0.008982326859297942
