,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,individual importance,total importance,individual std,total std
8,sett_stratify_split,,,,,,,,,0.3771157498212084,0.3771157498212084,0.01134136829085113,0.01134136829085113
16,sett_cutoff,sett_stratify_split,,,,,,,,0.2985950827891638,0.7543082223312345,0.01189088991300383,0.016965825754395453
0,sett_cutoff,,,,,,,,,0.07859738972086233,0.07859738972086233,0.00427459836410097,0.00427459836410097
66,sett_cutoff,sett_model,sett_stratify_split,,,,,,,0.0068927472053978795,0.7678438109653162,0.0017460383396027384,0.016731384435485486
64,sett_cutoff,sett_model,sett_preprocess_income,,,,,,,0.006120733671000389,0.1013695907281372,0.0019527013296269824,0.005758188701543961
158,sett_cutoff,sett_exclude_features,sett_model,sett_stratify_split,,,,,,0.005416563562905029,0.7899041966216468,0.002507985303893775,0.016532504231665072
14,sett_cutoff,sett_preprocess_income,,,,,,,,0.0051849815287095665,0.08763640514413099,0.0013158963185784024,0.004309830782885156
71,sett_cutoff,sett_preprocess_income,sett_stratify_split,,,,,,,0.0046399910165204825,0.7700068699802233,0.0027296906557715806,0.015598170482344036
178,sett_cutoff,sett_model,sett_preprocess_income,sett_scale,,,,,,0.004293922837360342,0.12387573211067585,0.0018904980820256211,0.010700749660157815
42,sett_preprocess_income,sett_scale,,,,,,,,0.003925479077528148,0.011293023487604185,0.0014881696455441695,0.0027299793172066685
6,sett_preprocess_income,,,,,,,,,0.0038540338945590967,0.0038540338945590967,0.0014072397178662717,0.0014072397178662717
2,sett_exclude_features,,,,,,,,,0.0037263686263472977,0.0037263686263472977,0.0009114614339695616,0.0009114614339695616
36,sett_model,sett_preprocess_income,,,,,,,,0.0036046944452277413,0.008005389210724224,0.0012284099677205794,0.0022214835475483567
179,sett_cutoff,sett_model,sett_preprocess_income,sett_stratify_split,,,,,,0.0035960522360951623,0.7985281574428215,0.0012291036994049646,0.014538191116538346
7,sett_scale,,,,,,,,,0.0035135105155169426,0.0035135105155169426,0.001275770629663025,0.001275770629663025
12,sett_cutoff,sett_model,,,,,,,,0.003461096596840694,0.0826051471886404,0.0010418060782304917,0.004486619550813655
70,sett_cutoff,sett_preprocess_income,sett_scale,,,,,,,0.0034571528978339953,0.09918188224494758,0.0017187859967248856,0.005863882183370752
25,sett_exclude_features,sett_model,,,,,,,,0.003454212306172673,0.007727241803457359,0.0013765815460695973,0.0018481685788944153
122,sett_model,sett_preprocess_income,sett_scale,,,,,,,0.0032151565302243556,0.02084999995399167,0.0012482465879327606,0.004489127329822107
184,sett_cutoff,sett_preprocess_income,sett_scale,sett_stratify_split,,,,,,0.003153782178865482,0.7873112215845233,0.0017429015894847874,0.014016235418509009
3,sett_exclude_subgroups,,,,,,,,,0.0030349073107053,0.0030349073107053,0.0010047146283574193,0.0010047146283574193
293,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_model,sett_stratify_split,,,,,0.0028969146138878034,0.8183154164974954,0.0011372946441068662,0.017272526265635163
168,sett_cutoff,sett_exclude_subgroups,sett_model,sett_stratify_split,,,,,,0.0027295534449677085,0.7822008433445058,0.0009650553177956766,0.016224293285610335
57,sett_cutoff,sett_exclude_features,sett_stratify_split,,,,,,,0.0026703860432818463,0.7632343717925356,0.001324589889352411,0.01694405923379519
38,sett_model,sett_stratify_split,,,,,,,,0.002635083960905686,0.3802974946530514,0.0010158858037193836,0.01128228575265165
102,sett_exclude_features,sett_model,sett_stratify_split,,,,,,,0.002341338777140738,0.391105912632173,0.0008446071513536599,0.011247582781406048
323,sett_cutoff,sett_model,sett_preprocess_income,sett_scale,sett_stratify_split,,,,,0.0022085480080175223,0.8318889610519962,0.000861929540979337,0.012880551156975624
37,sett_model,sett_scale,,,,,,,,0.0021904646199979974,0.006250636006452328,0.0009124585439959688,0.0020880550331739745
24,sett_exclude_features,sett_exclude_subgroups,,,,,,,,0.002074918912628727,0.008836194849681324,0.000717468683789099,0.001826022391003309
154,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_stratify_split,,,,,,0.0020254980345243857,0.7785246367413964,0.0007399730858080986,0.016025867955210604
43,sett_preprocess_income,sett_stratify_split,,,,,,,,0.0020196412091996315,0.3829894249249671,0.0007755426884970266,0.010979982841953737
62,sett_cutoff,sett_exclude_subgroups,sett_stratify_split,,,,,,,0.002006741242644547,0.7625690666952581,0.0005874612317586873,0.01643134213686597
304,sett_cutoff,sett_exclude_features,sett_model,sett_preprocess_income,sett_stratify_split,,,,,0.0019273075680759323,0.8280743995239163,0.0006520590083953527,0.011540653614579614
53,sett_cutoff,sett_exclude_features,sett_model,,,,,,,0.001922121548811091,0.09295074619218266,0.0009398154070434866,0.005025223754718661
314,sett_cutoff,sett_exclude_subgroups,sett_model,sett_preprocess_income,sett_stratify_split,,,,,0.0018778884615461003,0.8211387877053865,0.000974658073868999,0.014865511196295892
