,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,individual importance,total importance,individual std,total std
8,sett_stratify_split,,,,,,,,,0.36465376651968784,0.36465376651968784,0.008729388105623372,0.008729388105623372
16,sett_cutoff,sett_stratify_split,,,,,,,,0.3052538357563469,0.7508626189823359,0.014793390891443025,0.019765737566035103
0,sett_cutoff,,,,,,,,,0.08095501670630115,0.08095501670630115,0.004229374220994243,0.004229374220994243
66,sett_cutoff,sett_model,sett_stratify_split,,,,,,,0.006824871348183751,0.7661582585228212,0.0021882789435704944,0.020688061056067162
14,sett_cutoff,sett_preprocess_income,,,,,,,,0.00675146431443578,0.09063171655114557,0.0020635428781691084,0.004792826266694632
64,sett_cutoff,sett_model,sett_preprocess_income,,,,,,,0.006533880660895549,0.1068905308559483,0.0013356578746218236,0.0053428619761456434
179,sett_cutoff,sett_model,sett_preprocess_income,sett_stratify_split,,,,,,0.005329092509575655,0.8007068136951333,0.0021413312192976298,0.02411897644934113
158,sett_cutoff,sett_exclude_features,sett_model,sett_stratify_split,,,,,,0.00479452867268192,0.786071902536709,0.002303734765443125,0.022364006456598445
36,sett_model,sett_preprocess_income,,,,,,,,0.004678382443486893,0.009068435722591882,0.0013462384756331134,0.0017290784178265088
178,sett_cutoff,sett_model,sett_preprocess_income,sett_scale,,,,,,0.004179445215745859,0.12859948684530986,0.0012080180092947294,0.0075966593995238415
2,sett_exclude_features,,,,,,,,,0.004084232721250341,0.004084232721250341,0.0009800651004054492,0.0009800651004054492
71,sett_cutoff,sett_preprocess_income,sett_stratify_split,,,,,,,0.0037476934635802144,0.7663066970102277,0.0007597211625481959,0.02058342716721701
7,sett_scale,,,,,,,,,0.0037272882814982067,0.0037272882814982067,0.0011237087051421024,0.0011237087051421024
12,sett_cutoff,sett_model,,,,,,,,0.0035817334517239466,0.08600156790672142,0.0011261656049868355,0.004194654327179447
70,sett_cutoff,sett_preprocess_income,sett_scale,,,,,,,0.003512871668661461,0.1013096630439699,0.0013145074755833155,0.005883002524611205
38,sett_model,sett_stratify_split,,,,,,,,0.003424216991881257,0.3695428012602655,0.0020282884911896554,0.00814223579798855
25,sett_exclude_features,sett_model,,,,,,,,0.0032006785694000846,0.00874972903934676,0.001496709563832696,0.002099054902262512
122,sett_model,sett_preprocess_income,sett_scale,,,,,,,0.0029591398082996585,0.021243596590989795,0.001014167319120126,0.0038881926217153714
6,sett_preprocess_income,,,,,,,,,0.0029252355304086562,0.0029252355304086562,0.0008617631604279306,0.0008617631604279306
42,sett_preprocess_income,sett_scale,,,,,,,,0.002865701947982131,0.009518225759888994,0.0013605334941194241,0.0023951359470952794
3,sett_exclude_subgroups,,,,,,,,,0.0028557092431931233,0.0028557092431931233,0.0006704920104492879,0.0006704920104492879
168,sett_cutoff,sett_exclude_subgroups,sett_model,sett_stratify_split,,,,,,0.0026927697822209454,0.781559678837341,0.0007114654857269816,0.018694365054726485
37,sett_model,sett_scale,,,,,,,,0.002623030830617914,0.007815136860812455,0.0010607117471379457,0.0019707052579545016
123,sett_model,sett_preprocess_income,sett_stratify_split,,,,,,,0.0025631215304621935,0.3817292254840904,0.0012938015035825954,0.008434518825875752
293,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_model,sett_stratify_split,,,,,0.0025025226099257,0.8146886857976603,0.0007408131444195408,0.020526952482902597
62,sett_cutoff,sett_exclude_subgroups,sett_stratify_split,,,,,,,0.0024418698930497506,0.7595103395410616,0.0007625978186156757,0.019164592838931398
323,sett_cutoff,sett_model,sett_preprocess_income,sett_scale,sett_stratify_split,,,,,0.0022673828154091474,0.8326654258631904,0.0009652781073038403,0.02487131905041228
154,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_stratify_split,,,,,,0.002261427929888693,0.775330283492551,0.0004648660399073787,0.019368026604116927
24,sett_exclude_features,sett_exclude_subgroups,,,,,,,,0.002204669780114449,0.009144611744557912,0.0006855156890322832,0.0016364857597143912
102,sett_exclude_features,sett_model,sett_stratify_split,,,,,,,0.002149211388393582,0.3803179620022231,0.0008396187948239019,0.008206748445135475
304,sett_cutoff,sett_exclude_features,sett_model,sett_preprocess_income,sett_stratify_split,,,,,0.0020711591929456243,0.828965726765305,0.0011520484431185483,0.02718818313993227
314,sett_cutoff,sett_exclude_subgroups,sett_model,sett_preprocess_income,sett_stratify_split,,,,,0.0020388292583565547,0.8248319193110023,0.0008146285308478966,0.02153587022109548
43,sett_preprocess_income,sett_stratify_split,,,,,,,,0.0020196847194671884,0.3695986867695637,0.0009925944695192584,0.008681634070732787
34,sett_exclude_subgroups,sett_stratify_split,,,,,,,,0.002001291347161687,0.3695107671100427,0.0007912385296123616,0.008333826706348059
57,sett_cutoff,sett_exclude_features,sett_stratify_split,,,,,,,0.0019677011892762497,0.7594393326603088,0.0005901939569798348,0.020127283349741145
184,sett_cutoff,sett_preprocess_income,sett_scale,sett_stratify_split,,,,,,0.0018490199201153601,0.7818957506905759,0.0009524097688671819,0.020552441534944982
98,sett_exclude_features,sett_exclude_subgroups,sett_stratify_split,,,,,,,0.0016520908504562822,0.3787927985247774,0.0006337360661834606,0.008651420820786392
173,sett_cutoff,sett_exclude_subgroups,sett_preprocess_income,sett_stratify_split,,,,,,0.00162915038144466,0.7785348276165004,0.0010078892260898895,0.01936774538176923
163,sett_cutoff,sett_exclude_features,sett_preprocess_income,sett_stratify_split,,,,,,0.001555141697182297,0.7783156715656527,0.0006421659545025228,0.02116589388917819
