,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,individual importance,total importance,individual std,total std
8,sett_stratify_split,,,,,,,,,0.37472035442622376,0.37472035442622376,0.005396747562364336,0.005396747562364336
16,sett_cutoff,sett_stratify_split,,,,,,,,0.3077720666712535,0.7635591752070922,0.007412675515769588,0.011167845133147952
0,sett_cutoff,,,,,,,,,0.0810667541096149,0.0810667541096149,0.002283644350726723,0.002283644350726723
158,sett_cutoff,sett_exclude_features,sett_model,sett_stratify_split,,,,,,0.006592376874111424,0.8025287087891084,0.001957953973947489,0.011284381062571928
66,sett_cutoff,sett_model,sett_stratify_split,,,,,,,0.0062414284799241215,0.7773103638390046,0.0009926966339342787,0.011421967109004675
64,sett_cutoff,sett_model,sett_preprocess_income,,,,,,,0.005866410169252598,0.1052812820008999,0.0010074683690695226,0.0030060361210245646
14,sett_cutoff,sett_preprocess_income,,,,,,,,0.005563010197568772,0.08977837114778114,0.0011192981692604606,0.0020622453498563248
36,sett_model,sett_preprocess_income,,,,,,,,0.005193758283450297,0.009278827589200633,0.000902161472774921,0.0011542592458177498
2,sett_exclude_features,,,,,,,,,0.004913033519391971,0.004913033519391971,0.000806774998101805,0.000806774998101805
179,sett_cutoff,sett_model,sett_preprocess_income,sett_stratify_split,,,,,,0.004740596482672291,0.8081339597010404,0.0009333430848341807,0.011469520291516717
25,sett_exclude_features,sett_model,,,,,,,,0.004482946903120301,0.01033244288766514,0.0010803400749154707,0.0013769178076940348
178,sett_cutoff,sett_model,sett_preprocess_income,sett_scale,,,,,,0.004428240286706435,0.12674732825092577,0.001332836354952214,0.0055253726453387605
122,sett_model,sett_preprocess_income,sett_scale,,,,,,,0.003814675251261177,0.021681792020581233,0.0011633267228693973,0.003217021592496568
12,sett_cutoff,sett_model,,,,,,,,0.0035062799352630013,0.08550949651003079,0.0006968763654342163,0.002357725570554256
42,sett_preprocess_income,sett_scale,,,,,,,,0.0032511044460382795,0.009192073860552659,0.0009253741622037032,0.0014656040370437178
71,sett_cutoff,sett_preprocess_income,sett_stratify_split,,,,,,,0.0032055788396287608,0.7767774350781501,0.0009749892047391132,0.010253272943889455
24,sett_exclude_features,sett_exclude_subgroups,,,,,,,,0.0031755230871105015,0.010950489436226132,0.0006242195353518246,0.0015503346179441646
6,sett_preprocess_income,,,,,,,,,0.0031486068405974683,0.0031486068405974683,0.000609215989625882,0.000609215989625882
102,sett_exclude_features,sett_model,sett_stratify_split,,,,,,,0.0031127500375031495,0.39320886951919765,0.0008735055439390559,0.006154099760238345
38,sett_model,sett_stratify_split,,,,,,,,0.003067017751572473,0.3787238346429491,0.0005421383562552125,0.00548165782922529
3,sett_exclude_subgroups,,,,,,,,,0.002861932829723659,0.002861932829723659,0.0006290653748810089,0.0006290653748810089
7,sett_scale,,,,,,,,,0.00279236257391691,0.00279236257391691,0.0005700566362305749,0.0005700566362305749
70,sett_cutoff,sett_preprocess_income,sett_scale,,,,,,,0.002770298725468328,0.09914133303433026,0.0007949775868634799,0.002763098733780287
184,sett_cutoff,sett_preprocess_income,sett_scale,sett_stratify_split,,,,,,0.002666500955100436,0.7903735455077874,0.0013709431550342818,0.009738575568948991
168,sett_cutoff,sett_exclude_subgroups,sett_model,sett_stratify_split,,,,,,0.0025947988713697747,0.7917682810342722,0.0010674782175711577,0.01196077068586882
37,sett_model,sett_scale,,,,,,,,0.0025448221601642356,0.006273647199234013,0.0005622917948107322,0.0009767709776548983
293,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_model,sett_stratify_split,,,,,0.0024773812734215275,0.8315878423608092,0.0007383447630254769,0.012386457386069413
