,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,individual importance,total importance,individual std,total std
8,sett_stratify_split,,,,,,,,,0.37729484479774267,0.37729484479774267,0.005828793938800925,0.005828793938800925
16,sett_cutoff,sett_stratify_split,,,,,,,,0.3099809883156884,0.7671661829534463,0.006950007999248645,0.011013466353938836
0,sett_cutoff,,,,,,,,,0.07989034984001525,0.07989034984001525,0.00292683339609198,0.00292683339609198
66,sett_cutoff,sett_model,sett_stratify_split,,,,,,,0.006912427214896497,0.7813848459228958,0.001146761558696439,0.010687777280964044
64,sett_cutoff,sett_model,sett_preprocess_income,,,,,,,0.006475775314911166,0.10429056957552334,0.0008810174954095794,0.0035535493375907505
14,sett_cutoff,sett_preprocess_income,,,,,,,,0.005302059294557943,0.08873999593335022,0.0009636482376371492,0.0030084500869724975
178,sett_cutoff,sett_model,sett_preprocess_income,sett_scale,,,,,,0.005269457610193009,0.12812062875423974,0.0009159941747622813,0.0040984862166244425
2,sett_exclude_features,,,,,,,,,0.004894445146523933,0.004894445146523933,0.0009905078304764457,0.0009905078304764457
158,sett_cutoff,sett_exclude_features,sett_model,sett_stratify_split,,,,,,0.004877330026600794,0.8045136616124751,0.0016270814426273298,0.009011753346977165
36,sett_model,sett_preprocess_income,,,,,,,,0.004466419965520236,0.008709819329864232,0.0007149446276781235,0.0010693069635713342
25,sett_exclude_features,sett_model,,,,,,,,0.004407483148628896,0.009997740860719816,0.0012708700336335353,0.0016782893370420645
122,sett_model,sett_preprocess_income,sett_scale,,,,,,,0.004042991536899872,0.02167703670366327,0.0007137838525332689,0.0019551070881686427
12,sett_cutoff,sett_model,,,,,,,,0.003912565796174739,0.084498728201757,0.0005293548311742269,0.0029985060710581287
6,sett_preprocess_income,,,,,,,,,0.0035475867987770082,0.0035475867987770082,0.0005516027561526306,0.0005516027561526306
179,sett_cutoff,sett_model,sett_preprocess_income,sett_stratify_split,,,,,,0.0035452704444224855,0.8111222968086645,0.0009291898224162647,0.010128191873196541
70,sett_cutoff,sett_preprocess_income,sett_scale,,,,,,,0.0034175769472965817,0.09897827813120261,0.0006424702121448233,0.00318445493476334
71,sett_cutoff,sett_preprocess_income,sett_stratify_split,,,,,,,0.0034082242157027097,0.7808915140607403,0.0011613523052302031,0.010458105621183144
42,sett_preprocess_income,sett_scale,,,,,,,,0.0032826547345569633,0.009738551316926018,0.0007279868424015249,0.001017991324129931
3,sett_exclude_subgroups,,,,,,,,,0.0029774379973082988,0.0029774379973082988,0.0005561896445761783,0.0005561896445761783
24,sett_exclude_features,sett_exclude_subgroups,,,,,,,,0.002916750302971535,0.010788633446803766,0.0006180664846610238,0.0017293990820476518
7,sett_scale,,,,,,,,,0.0029083097835920476,0.0029083097835920476,0.0004089151638114678,0.0004089151638114678
293,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_model,sett_stratify_split,,,,,0.002745027547920179,0.8349721750121508,0.0007975169463409646,0.00878615116838295
37,sett_model,sett_scale,,,,,,,,0.002733261318750156,0.006337383667909193,0.0005378554435191102,0.0006488743540697884
102,sett_exclude_features,sett_model,sett_stratify_split,,,,,,,0.0027052431432911953,0.3944942527926821,0.0008836535675168651,0.0052426227135038425
38,sett_model,sett_stratify_split,,,,,,,,0.002697857392811285,0.3806885147561209,0.000631418710065305,0.005572570070927417
168,sett_cutoff,sett_exclude_subgroups,sett_model,sett_stratify_split,,,,,,0.0025298524878897798,0.795955501907645,0.000619066932024763,0.010131811192739655
57,sett_cutoff,sett_exclude_features,sett_stratify_split,,,,,,,0.0021678275644000373,0.7770317269190379,0.0005318583676136436,0.01069018022165987
98,sett_exclude_features,sett_exclude_subgroups,sett_stratify_split,,,,,,,0.0021636999901492333,0.393766050893594,0.0006620820172299546,0.006290683214880435
323,sett_cutoff,sett_model,sett_preprocess_income,sett_scale,sett_stratify_split,,,,,0.0021409735797454053,0.8420618741966814,0.0007662663933519657,0.010029080878607634
62,sett_cutoff,sett_exclude_subgroups,sett_stratify_split,,,,,,,0.0020521998578612003,0.7753586446169599,0.0003774355567581815,0.010419318729475052
