,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,individual importance,total importance,individual std,total std
8,sett_stratify_split,,,,,,,,,0.3746695317903316,0.3746695317903316,0.006559368702818681,0.006559368702818681
16,sett_cutoff,sett_stratify_split,,,,,,,,0.3093291248513601,0.7636812686664978,0.005622403453920333,0.007324512235101342
0,sett_cutoff,,,,,,,,,0.07968261202480616,0.07968261202480616,0.0030901445388365244,0.0030901445388365244
158,sett_cutoff,sett_exclude_features,sett_model,sett_stratify_split,,,,,,0.006895812309813237,0.8059102625078703,0.0014612789139654533,0.0069335587832888975
66,sett_cutoff,sett_model,sett_stratify_split,,,,,,,0.0068351217053859445,0.7781843217130282,0.0009311061510732825,0.0068376215933784856
64,sett_cutoff,sett_model,sett_preprocess_income,,,,,,,0.005998814026997297,0.10419916773708626,0.0020307175514649076,0.005484669787756651
36,sett_model,sett_preprocess_income,,,,,,,,0.005568379231533533,0.009573312362888066,0.0015722429264964117,0.0021644622397188687
2,sett_exclude_features,,,,,,,,,0.005173888891421478,0.005173888891421478,0.0006395108302733783,0.0006395108302733783
14,sett_cutoff,sett_preprocess_income,,,,,,,,0.005079701118534079,0.08779771132204049,0.0012848443969145867,0.0031096516634606403
25,sett_exclude_features,sett_model,,,,,,,,0.0047763918790043915,0.010919815723080144,0.0008799434671626593,0.0013139563099988664
179,sett_cutoff,sett_model,sett_preprocess_income,sett_stratify_split,,,,,,0.004414549402966416,0.8088942594000531,0.001256825265089031,0.006756277823864707
178,sett_cutoff,sett_model,sett_preprocess_income,sett_scale,,,,,,0.004191179552310375,0.1263951102753029,0.001160986489186836,0.005936937233367787
12,sett_cutoff,sett_model,,,,,,,,0.0038647282038606606,0.08451687518132109,0.0009341337577715626,0.003204522498422996
7,sett_scale,,,,,,,,,0.003643713564153545,0.003643713564153545,0.0007546705746808909,0.0007546705746808909
122,sett_model,sett_preprocess_income,sett_scale,,,,,,,0.003478218660816366,0.023129491236331793,0.0006002624365034115,0.002976704952694637
37,sett_model,sett_scale,,,,,,,,0.0032844874684831247,0.007897735985290942,0.0008308838075667562,0.001422543280572934
71,sett_cutoff,sett_preprocess_income,sett_stratify_split,,,,,,,0.003235791641458998,0.7764823742653798,0.0009212508713935551,0.006477197290191864
42,sett_preprocess_income,sett_scale,,,,,,,,0.003149759179990691,0.009828870922844495,0.0009817879580195368,0.0017571374812728328
6,sett_preprocess_income,,,,,,,,,0.0030353981787002594,0.0030353981787002594,0.0007889453796698908,0.0007889453796698908
102,sett_exclude_features,sett_model,sett_stratify_split,,,,,,,0.0029490755159373135,0.3936374741739391,0.0006119369262808152,0.00624414747517366
70,sett_cutoff,sett_preprocess_income,sett_scale,,,,,,,0.002840585657946592,0.09788402153517908,0.0008566735201283082,0.004337319087199199
