,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,individual importance,total importance,individual std,total std
8,sett_stratify_split,,,,,,,,,0.37135496164022463,0.37135496164022463,0.0055612036916703874,0.0055612036916703874
16,sett_cutoff,sett_stratify_split,,,,,,,,0.3101319037282425,0.7621948950654337,0.006624166432865288,0.0074866208531543825
0,sett_cutoff,,,,,,,,,0.08070802969696664,0.08070802969696664,0.004180033521453332,0.004180033521453332
66,sett_cutoff,sett_model,sett_stratify_split,,,,,,,0.00795705620259852,0.7788946487472606,0.0010315401825637684,0.007821321172659199
14,sett_cutoff,sett_preprocess_income,,,,,,,,0.005783998893892597,0.0892642324814007,0.0010043792816872349,0.004433528925442807
64,sett_cutoff,sett_model,sett_preprocess_income,,,,,,,0.0057660940404377385,0.10563345122189827,0.0011461128232304373,0.005381747313596032
36,sett_model,sett_preprocess_income,,,,,,,,0.005320132458502163,0.009027937748235338,0.0008831038993180128,0.0015713421107075545
158,sett_cutoff,sett_exclude_features,sett_model,sett_stratify_split,,,,,,0.005242658935267115,0.8008894217936442,0.0016082469523242755,0.008682658890750206
178,sett_cutoff,sett_model,sett_preprocess_income,sett_scale,,,,,,0.005229461154327996,0.1297953647140857,0.0013056335211732216,0.007374398446156893
2,sett_exclude_features,,,,,,,,,0.0047575586019105755,0.0047575586019105755,0.0009685330699570336,0.0009685330699570336
12,sett_cutoff,sett_model,,,,,,,,0.004347390842365957,0.08599102193852433,0.0005594161474571512,0.004472004056526035
25,sett_exclude_features,sett_model,,,,,,,,0.003636095629934025,0.00932925563103632,0.0007616553108757174,0.0013252217629401623
71,sett_cutoff,sett_preprocess_income,sett_stratify_split,,,,,,,0.003630010627801266,0.775927156874036,0.0014591723595380962,0.006464047156409194
70,sett_cutoff,sett_preprocess_income,sett_scale,,,,,,,0.0035863946142020956,0.10024865826601273,0.0011251231459893187,0.004976405796227773
122,sett_model,sett_preprocess_income,sett_scale,,,,,,,0.0035829862101332825,0.022124143857517986,0.0005962654791116119,0.002687187888333195
38,sett_model,sett_stratify_split,,,,,,,,0.003459705237670631,0.37575026827708696,0.00075393249014113,0.005578808226004784
7,sett_scale,,,,,,,,,0.0033116811118333676,0.0033116811118333676,0.0005521363565707827,0.0005521363565707827
42,sett_preprocess_income,sett_scale,,,,,,,,0.003305084782351754,0.009388969784726576,0.0005556480736425023,0.001400556122835474
