,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,individual importance,total importance,individual std,total std
8,sett_stratify_split,,,,,,,,,0.36895373528932346,0.36895373528932346,0.004005943600198361,0.004005943600198361
16,sett_cutoff,sett_stratify_split,,,,,,,,0.3111563493552525,0.7596223487214788,0.006736079323255086,0.009733992870577402
0,sett_cutoff,,,,,,,,,0.07951226407690279,0.07951226407690279,0.0030870760455500097,0.0030870760455500097
66,sett_cutoff,sett_model,sett_stratify_split,,,,,,,0.007893675492242961,0.7756591583281243,0.0010136062298779704,0.0102009055773656
64,sett_cutoff,sett_model,sett_preprocess_income,,,,,,,0.005647393150694931,0.10338857755405559,0.0006946596934815338,0.0037104080960023845
14,sett_cutoff,sett_preprocess_income,,,,,,,,0.005634491627475327,0.08826300873313216,0.0007839753495048464,0.0029951222887052444
178,sett_cutoff,sett_model,sett_preprocess_income,sett_scale,,,,,,0.004915460705504226,0.12702519814185584,0.0009056338137389243,0.005264350642843629
158,sett_cutoff,sett_exclude_features,sett_model,sett_stratify_split,,,,,,0.004826800309864536,0.799263088558708,0.0009761776751622893,0.011096175397896486
2,sett_exclude_features,,,,,,,,,0.004698220525839467,0.004698220525839467,0.000605881876074059,0.000605881876074059
36,sett_model,sett_preprocess_income,,,,,,,,0.004595457341099591,0.008896504894909158,0.0011436622525582293,0.0014830556322806769
25,sett_exclude_features,sett_model,,,,,,,,0.004406802713396383,0.010289817764291378,0.0006944780546472342,0.0008575673793148456
179,sett_cutoff,sett_model,sett_preprocess_income,sett_stratify_split,,,,,,0.00435134913514998,0.8063299665050331,0.001328206550490887,0.008590857119275808
122,sett_model,sett_preprocess_income,sett_scale,,,,,,,0.004110281156148262,0.022157341350038613,0.0012730597517020342,0.0029091327415535417
12,sett_cutoff,sett_model,,,,,,,,0.0036979238040733687,0.08439498240603169,0.0005089518934978511,0.003410904014724594
71,sett_cutoff,sett_preprocess_income,sett_stratify_split,,,,,,,0.003663754232805353,0.7737276770455062,0.0015497463858396413,0.008213275566513205
70,sett_cutoff,sett_preprocess_income,sett_scale,,,,,,,0.0033929426451477264,0.09872809533477314,0.0008210060644288747,0.0037175078860820347
38,sett_model,sett_stratify_split,,,,,,,,0.0032604157852736777,0.3733989455996527,0.0006875764025149919,0.003912796029147927
42,sett_preprocess_income,sett_scale,,,,,,,,0.0032564043299535203,0.009520279140392846,0.0006550946363659713,0.0012412680462361458
7,sett_scale,,,,,,,,,0.003147621781685289,0.003147621781685289,0.0006122987290559911,0.0006122987290559911
6,sett_preprocess_income,,,,,,,,,0.0031162530287540376,0.0031162530287540376,0.0006664663459123952,0.0006664663459123952
293,sett_cutoff,sett_exclude_features,sett_exclude_subgroups,sett_model,sett_stratify_split,,,,,0.002783175968361979,0.8276604344451672,0.0006167707757852511,0.011017305952901327
37,sett_model,sett_scale,,,,,,,,0.002746529187342384,0.007078945494083202,0.0004478110429659906,0.0007770415767412817
24,sett_exclude_features,sett_exclude_subgroups,,,,,,,,0.002680827872581743,0.009915570422805449,0.0005986804235504241,0.001256248496753297
